text,cluster,cluster_corrected
Sainte-Montagne,0,
"ma
tete",0,
Saintes Huiles,0,
.'avais,0,
poele,0,
Villevieille,0,
cheminee,0,
Vierge,0,
Eugene,0,
M.Alphonse,0,
baissee,0,
etais glacee,0,
logne,0,
Orgueilleuse,0,
reveillon,0,
Paques,0,
F,0,
vecu,0,
Sur Desiree-des-Anges,0,
arie-Aimee,1,
bobo,0,
luisantsde,0,
Tireli,0,
grosse Mlanie,0,
Eugne,0,
Agathe,0,
etais tres inquiete,0,
So-,0,
Seur Dsiree-des-Anges,0,
ger,0,
grace,0,
Elle ajiouta,0,
Quelquefois,0,
grosse Melanie,0,
Parfois,0,
IlIi,0,
Paris,0,
"Gue
Perdu",0,
serree,0,
leuse,0,
pre Chicon,0,
Eile,0,
e,0,
Mlle Maximilienne,0,
jetee,0,
Es,0,
Noel,0,
etaissre,0,
Sois,0,
Apres,0,
ILl,0,
c6te,0,
U,0,
soiree,0,
tilleuls,0,
II,0,
Dansces,0,
.Hier,0,
alluma,0,
Seur Maie,0,
ca,0,
betes,0,
tournai la tete,0,
chateau du Gue Perdu,0,
Marie-Aimee,1,
Augustine,0,
Cache,0,
"I
R",0,
Saint-ean,0,
miens,0,
Javais,0,
lasserl,0,
-L,0,
voila Henri,0,
foins,0,
Jetais,0,
Ioo,0,
bete,0,
buis,0,
Marie-Aimee lavit,1,
Mlanie,0,
fourrai,0,
bcheron,0,
moitie,0,
pre,0,
servantel,0,
superieure,0,
NSJ,0,
champs de ble,0,
J',0,
Tes,0,
bruyeres,0,
chitaigniers,0,
MARIE-CLAIRB,1,
Desire-des-Anges,0,
passee,0,
Seur Marie-Aimee,1,
Douze,0,
Sologne,0,
Texpliquai,0,
Soeur Marie-Aimee,1,
S,0,
es-,0,
1 I1MARIE-CLAIRB,1,
Castille,0,
Chemineau la Bete,0,
ler,0,
aimais,0,
Desiree-des-Anges,0,
Mla-,0,
Gabrielle,0,
etais,0,
manche,0,
E,0,
Rome,0,
Ismrie,1,
poche;elle,0,
Maintenant,0,
Melanie,0,
violacee,0,
repetais,0,
I,0,
tete,0,
obeir,0,
Bel-Eil,0,
ecroula,0,
Lse,0,
Ismerie,0,
Ad2le,0,
I',0,
YL,0,
Narie-Aimee,1,
W,0,
z=,0,
Allonsl,0,
Malgre,0,
lingerie,0,
la Blanche,0,
G,0,
refectoire,0,
La Saint-Iean,0,
champ de ble,0,
precher,0,
tetes,0,
notre Marie-Claire,1,
Seur,0,
Bibiche,0,
laMARIE-CLAIRB,1,
1'afne,0,
Communs,0,
"IlIi
I",0,
"1 I1MARIE-CLAIRB
noire",1,
Deslois,0,
ainsi.r,0,
hesita,0,
Combien,0,
Gue Perdu,0,
barriere de peupliers,0,
S5,0,
nuages.a6,0,
Veronique,0,
Chicon,0,
noux,0,
A,0,
ri Deslois,0,
ar-,0,
"II

S",0,
accrochee,0,
Sautons,0,
Eugkne,0,
Tirande,0,
allee des chataigniers,0,
guettais,0,
prikre,0,
exiles,0,
pimbeche,0,
"P S
P or",0,
fete de la Saint-ean,0,
Vin,0,
chataignier,0,
"vieille
Bibiche",0,
Saint-Iean,0,
Blanche,0,
IM,0,
Saeur,0,
allees,0,
le soleil,0,
piece,0,
arrete,0,
Table,0,
prte,0,
Mattre,0,
gagea,0,
Tn iour,0,
Rvelle-to,0,
Ville-,0,
Vronique,0,
Seur Desiree-des-Anges,0,
fievre,0,
FE,0,
Quelque,0,
Madeleine,0,
lacai,0,
Pas tres,0,
"II
IIIIIII
YA",0,
de France,0,
laSainte,0,
M,0,
voyais,0,
rS,0,
la manche,0,
Maie-Aimee,1,
Josai,0,
bruyeres tres hautes,0,
Marie-Claire,1,
Merci,0,
