text,cluster,cluster_corrected
fievre,0,
Blanche,1,
"ma
tete",0,
Bel-Eil,0,
So-,0,
Chemineau la Bete,1,
notre Marie-Claire,0,
Noel,0,
Sautons,0,
pre,0,
Quelquefois,0,
.Hier,0,
S5,0,
Ad2le,0,
etais,1,
luisantsde,0,
Sois,0,
I,0,
guettais,1,
aimais,0,
F,0,
Apres,0,
arrete,0,
jetee,0,
fourrai,0,
Ismrie,0,
.'avais,1,
S,0,
"II
IIIIIII
YA",0,
servantel,0,
Eugene,0,
Mlanie,0,
poche;elle,1,
chitaigniers,0,
Saint-Iean,0,
reveillon,1,
violacee,0,
Communs,0,
Soeur Marie-Aimee,0,
E,0,
Rvelle-to,1,
Vierge,0,
poele,0,
W,0,
Gabrielle,0,
Marie-Aimee lavit,0,
Ville-,1,
U,0,
soiree,0,
moitie,0,
Mla-,0,
e,0,
G,0,
Melanie,0,
M,0,
grace,0,
champs de ble,0,
Combien,0,
allee des chataigniers,1,
Douze,0,
Mlle Maximilienne,0,
"vieille
Bibiche",1,
gagea,0,
foins,0,
lacai,0,
leuse,0,
Lse,0,
Jetais,1,
IM,0,
pimbeche,1,
bruyeres,0,
tete,0,
Vronique,0,
repetais,1,
nuages.a6,0,
1 I1MARIE-CLAIRB,0,
Ioo,0,
superieure,0,
pre Chicon,0,
"Gue
Perdu",0,
tilleuls,1,
Quelque,0,
serree,0,
Dansces,0,
voila Henri,0,
-L,0,
Paques,0,
logne,0,
c6te,0,
Rome,0,
vecu,0,
Cache,1,
Pas tres,0,
Maie-Aimee,0,
baissee,1,
ILl,0,
lasserl,0,
Eile,0,
Malgre,0,
Marie-Claire,0,
Tireli,0,
bobo,0,
prte,0,
MARIE-CLAIRB,0,
Eugne,0,
refectoire,0,
Augustine,0,
etais glacee,1,
tetes,0,
Allonsl,0,
Seur Desiree-des-Anges,0,
cheminee,1,
Sologne,0,
barriere de peupliers,0,
fete de la Saint-ean,1,
Seur Dsiree-des-Anges,0,
rS,0,
Tes,0,
Desire-des-Anges,0,
Sur Desiree-des-Anges,0,
Madeleine,0,
manche,1,
etaissre,1,
chataignier,0,
lingerie,0,
accrochee,1,
ler,0,
"P S
P or",0,
A,0,
Agathe,0,
Castille,1,
Elle ajiouta,1,
Tn iour,0,
Chicon,0,
Ismerie,0,
Tirande,0,
Bibiche,1,
ri Deslois,0,
prikre,0,
laMARIE-CLAIRB,0,
"I
R",0,
Sainte-Montagne,1,
Gue Perdu,0,
Narie-Aimee,0,
la manche,1,
bcheron,1,
betes,0,
exiles,0,
es-,0,
ca,0,
NSJ,0,
"IlIi
I",0,
Paris,0,
Orgueilleuse,1,
buis,0,
le soleil,0,
bete,0,
"1 I1MARIE-CLAIRB
noire",0,
Texpliquai,0,
ainsi.r,0,
M.Alphonse,0,
ecroula,0,
grosse Melanie,0,
hesita,0,
Seur Marie-Aimee,0,
alluma,0,
noux,0,
voyais,1,
passee,0,
FE,0,
Parfois,0,
grosse Mlanie,0,
Seur,0,
Merci,0,
YL,0,
obeir,0,
Table,0,
Marie-Aimee,0,
allees,1,
I',0,
Es,0,
J',0,
Saint-ean,0,
Eugkne,0,
arie-Aimee,0,
Desiree-des-Anges,0,
1'afne,0,
champ de ble,0,
Saeur,0,
IlIi,0,
Saintes Huiles,1,
bruyeres tres hautes,0,
Vin,0,
piece,0,
Villevieille,1,
La Saint-Iean,1,
Josai,0,
miens,0,
z=,0,
etais tres inquiete,1,
la Blanche,1,
II,0,
Veronique,0,
precher,1,
ar-,0,
de France,0,
"II

S",0,
Seur Maie,0,
Maintenant,0,
Deslois,0,
Mattre,0,
ger,0,
Javais,1,
chateau du Gue Perdu,0,
laSainte,0,
tournai la tete,1,
