text,cluster,cluster_corrected
Combien,0.0,
miens,0.0,
Communs,0.0,
Mlle Maximilienne,0.0,
Vronique,1.0,
Texpliquai,1.0,
Veronique,1.0,
Ismerie,2.0,
Merci,2.0,
lingerie,2.0,
superieure,2.0,
Ismrie,2.0,
champs de ble,3.0,
Table,3.0,
champ de ble,3.0,
violacee,4.0,
lacai,4.0,
grace,4.0,
Blanche,5.0,
la manche,5.0,
manche,5.0,
voila Henri,5.0,
la Blanche,5.0,
ri Deslois,6.0,
Deslois,6.0,
tetes,7.0,
tete,7.0,
arrete,7.0,
"ma
tete",7.0,
tournai la tete,7.0,
jetee,7.0,
bruyeres,8.0,
bruyeres tres hautes,8.0,
Mattre,8.0,
Pas tres,8.0,
de France,9.0,
Tirande,9.0,
Tireli,9.0,
grosse Melanie,10.0,
grosse Mlanie,10.0,
Mlanie,10.0,
Mla-,10.0,
Melanie,10.0,
"IlIi
I",11.0,
IlIi,11.0,
"II
IIIIIII
YA",11.0,
Eugkne,12.0,
Eugene,12.0,
Eugne,12.0,
betes,13.0,
Tes,13.0,
bete,13.0,
cheminee,14.0,
Augustine,14.0,
Chemineau la Bete,14.0,
Parfois,15.0,
foins,15.0,
ainsi.r,15.0,
Eile,16.0,
le soleil,16.0,
Bel-Eil,16.0,
exiles,16.0,
"Gue
Perdu",17.0,
Gue Perdu,17.0,
chateau du Gue Perdu,17.0,
Quelque,18.0,
Paques,18.0,
Quelquefois,18.0,
Madeleine,19.0,
poele,19.0,
Noel,19.0,
nuages.a6,20.0,
gagea,20.0,
Saeur,21.0,
Seur Maie,21.0,
Seur,21.0,
Soeur Marie-Aimee,22.0,
arie-Aimee,22.0,
Seur Marie-Aimee,22.0,
Marie-Aimee lavit,22.0,
Marie-Aimee,22.0,
Maie-Aimee,22.0,
Paris,22.0,
Narie-Aimee,22.0,
tilleuls,23.0,
leuse,23.0,
Orgueilleuse,23.0,
pre,24.0,
precher,24.0,
pimbeche,24.0,
bcheron,24.0,
Apres,24.0,
passee,25.0,
lasserl,25.0,
baissee,25.0,
fete de la Saint-ean,26.0,
La Saint-Iean,26.0,
Saint-Iean,26.0,
"vieille
Bibiche",27.0,
Villevieille,27.0,
ILl,27.0,
Castille,27.0,
Ville-,27.0,
chataignier,28.0,
allee des chataigniers,28.0,
chitaigniers,28.0,
voyais,29.0,
guettais,29.0,
ger,29.0,
etais,29.0,
.'avais,29.0,
etais glacee,29.0,
Javais,29.0,
aimais,29.0,
repetais,29.0,
etais tres inquiete,29.0,
Jetais,29.0,
etaissre,29.0,
Elle ajiouta,30.0,
Rvelle-to,30.0,
allees,30.0,
Gabrielle,30.0,
ecroula,31.0,
accrochee,31.0,
poche;elle,31.0,
Bibiche,31.0,
Cache,31.0,
1 I1MARIE-CLAIRB,32.0,
MARIE-CLAIRB,32.0,
notre Marie-Claire,32.0,
"1 I1MARIE-CLAIRB
noire",32.0,
laMARIE-CLAIRB,32.0,
Marie-Claire,32.0,
Tn iour,33.0,
fourrai,33.0,
alluma,34.0,
reveillon,34.0,
M.Alphonse,34.0,
Sautons,34.0,
Allonsl,34.0,
refectoire,35.0,
serree,35.0,
soiree,35.0,
Sois,35.0,
barriere de peupliers,36.0,
Vierge,36.0,
.Hier,36.0,
buis,37.0,
servantel,37.0,
luisantsde,37.0,
Sologne,38.0,
logne,38.0,
pre Chicon,39.0,
Chicon,39.0,
Maintenant,40.0,
Saint-ean,40.0,
laSainte,40.0,
Saintes Huiles,40.0,
Sainte-Montagne,40.0,
Josai,40.0,
Seur Dsiree-des-Anges,41.0,
Desire-des-Anges,41.0,
Sur Desiree-des-Anges,41.0,
Seur Desiree-des-Anges,41.0,
hesita,41.0,
es-,41.0,
Desiree-des-Anges,41.0,
noux,,
I,,
NSJ,,
prte,,
W,,
E,,
J',,
G,,
Ad2le,,
"II

S",,
"I
R",,
1'afne,,
fievre,,
Es,,
Rome,,
z=,,
ar-,,
S,,
Douze,,
ler,,
c6te,,
Vin,,
ca,,
II,,
vecu,,
rS,,
Agathe,,
Dansces,,
Malgre,,
IM,,
obeir,,
-L,,
prikre,,
FE,,
A,,
moitie,,
Ioo,,
S5,,
piece,,
So-,,
U,,
YL,,
F,,
"P S
P or",,
e,,
bobo,,
Lse,,
M,,
I',,
