text,cluster,cluster_corrected
Marie-Aimee,0.0,
Soeur Marie-Aimee,0.0,
Marie-Aimee lavit,0.0,
Paris,0.0,
Seur Marie-Aimee,0.0,
Narie-Aimee,0.0,
Maie-Aimee,0.0,
arie-Aimee,0.0,
Eile,1.0,
Bel-Eil,1.0,
exiles,1.0,
le soleil,1.0,
MARIE-CLAIRB,2.0,
notre Marie-Claire,2.0,
1 I1MARIE-CLAIRB,2.0,
"1 I1MARIE-CLAIRB
noire",2.0,
laMARIE-CLAIRB,2.0,
Marie-Claire,2.0,
Quelque,3.0,
Quelquefois,3.0,
Paques,3.0,
Eugkne,4.0,
Eugene,4.0,
Eugne,4.0,
laSainte,5.0,
Saintes Huiles,5.0,
Maintenant,5.0,
Sainte-Montagne,5.0,
Josai,5.0,
Saint-ean,5.0,
nuages.a6,6.0,
gagea,6.0,
Mlanie,7.0,
Melanie,7.0,
grosse Mlanie,7.0,
grosse Melanie,7.0,
Mla-,7.0,
accrochee,8.0,
Cache,8.0,
ecroula,8.0,
Bibiche,8.0,
poche;elle,8.0,
Tn iour,9.0,
fourrai,9.0,
Vronique,10.0,
Texpliquai,10.0,
Veronique,10.0,
grace,11.0,
violacee,11.0,
lacai,11.0,
Rvelle-to,12.0,
Gabrielle,12.0,
allees,12.0,
Elle ajiouta,12.0,
Orgueilleuse,13.0,
leuse,13.0,
tilleuls,13.0,
allee des chataigniers,14.0,
chataignier,14.0,
chitaigniers,14.0,
ger,14.0,
poele,15.0,
Noel,15.0,
Madeleine,15.0,
Allonsl,16.0,
reveillon,16.0,
Sautons,16.0,
M.Alphonse,16.0,
alluma,16.0,
ri Deslois,17.0,
Deslois,17.0,
lasserl,18.0,
passee,18.0,
baissee,18.0,
cheminee,19.0,
Chemineau la Bete,19.0,
Augustine,19.0,
Mattre,20.0,
bruyeres tres hautes,20.0,
bruyeres,20.0,
Pas tres,20.0,
Castille,21.0,
Villevieille,21.0,
Ville-,21.0,
ILl,21.0,
"vieille
Bibiche",21.0,
Saint-Iean,22.0,
fete de la Saint-ean,22.0,
La Saint-Iean,22.0,
chateau du Gue Perdu,23.0,
Gue Perdu,23.0,
"Gue
Perdu",23.0,
voila Henri,24.0,
manche,24.0,
la Blanche,24.0,
la manche,24.0,
Blanche,24.0,
voyais,25.0,
etaissre,25.0,
etais tres inquiete,25.0,
.'avais,25.0,
guettais,25.0,
Jetais,25.0,
etais,25.0,
repetais,25.0,
Javais,25.0,
etais glacee,25.0,
aimais,25.0,
Seur Maie,26.0,
Seur,26.0,
Saeur,26.0,
refectoire,27.0,
Sois,27.0,
soiree,27.0,
serree,27.0,
Tirande,28.0,
de France,28.0,
Tireli,28.0,
lingerie,29.0,
superieure,29.0,
Ismrie,29.0,
Ismerie,29.0,
Merci,29.0,
Apres,30.0,
precher,30.0,
pre,30.0,
bcheron,30.0,
pimbeche,30.0,
IlIi,31.0,
"IlIi
I",31.0,
"II
IIIIIII
YA",31.0,
Sur Desiree-des-Anges,32.0,
hesita,32.0,
Seur Dsiree-des-Anges,32.0,
es-,32.0,
Desiree-des-Anges,32.0,
Seur Desiree-des-Anges,32.0,
Desire-des-Anges,32.0,
arrete,33.0,
tournai la tete,33.0,
"ma
tete",33.0,
tetes,33.0,
tete,33.0,
jetee,33.0,
logne,34.0,
Sologne,34.0,
servantel,35.0,
buis,35.0,
luisantsde,35.0,
Parfois,36.0,
ainsi.r,36.0,
foins,36.0,
pre Chicon,37.0,
Chicon,37.0,
barriere de peupliers,38.0,
Vierge,38.0,
.Hier,38.0,
Tes,39.0,
bete,39.0,
betes,39.0,
Table,40.0,
champs de ble,40.0,
champ de ble,40.0,
Communs,41.0,
miens,41.0,
Mlle Maximilienne,41.0,
Combien,41.0,
FE,,
Es,,
Vin,,
Malgre,,
YL,,
Ad2le,,
IM,,
vecu,,
F,,
Lse,,
U,,
prikre,,
G,,
ca,,
-L,,
M,,
rS,,
piece,,
c6te,,
"I
R",,
Douze,,
I,,
Dansces,,
e,,
Ioo,,
bobo,,
S,,
prte,,
II,,
So-,,
Rome,,
S5,,
obeir,,
A,,
ler,,
z=,,
NSJ,,
noux,,
E,,
fievre,,
1'afne,,
I',,
moitie,,
Agathe,,
"P S
P or",,
"II

S",,
ar-,,
W,,
J',,
