text,cluster,cluster_corrected
Sainte-Montagne,0.0,
Saintes Huiles,0.0,
Saint-ean,0.0,
Maintenant,0.0,
laSainte,0.0,
Josai,0.0,
"ma
tete",1.0,
jetee,1.0,
tournai la tete,1.0,
tete,1.0,
tetes,1.0,
arrete,1.0,
poele,2.0,
Noel,2.0,
Madeleine,2.0,
Villevieille,3.0,
ILl,3.0,
Castille,3.0,
"vieille
Bibiche",3.0,
Ville-,3.0,
cheminee,4.0,
Augustine,4.0,
Chemineau la Bete,4.0,
Eugene,5.0,
Eugne,5.0,
Eugkne,5.0,
logne,6.0,
Sologne,6.0,
Orgueilleuse,7.0,
leuse,7.0,
tilleuls,7.0,
luisantsde,8.0,
buis,8.0,
servantel,8.0,
grosse Mlanie,9.0,
grosse Melanie,9.0,
Mlanie,9.0,
Mla-,9.0,
Melanie,9.0,
Eile,10.0,
Bel-Eil,10.0,
exiles,10.0,
le soleil,10.0,
serree,11.0,
Sois,11.0,
soiree,11.0,
refectoire,11.0,
Vierge,12.0,
.Hier,12.0,
barriere de peupliers,12.0,
betes,13.0,
bete,13.0,
Tes,13.0,
arie-Aimee,14.0,
Paris,14.0,
Marie-Aimee,14.0,
Marie-Aimee lavit,14.0,
Seur Marie-Aimee,14.0,
Soeur Marie-Aimee,14.0,
Narie-Aimee,14.0,
Maie-Aimee,14.0,
Parfois,15.0,
foins,15.0,
ainsi.r,15.0,
fourrai,16.0,
Tn iour,16.0,
champs de ble,17.0,
champ de ble,17.0,
Table,17.0,
baissee,18.0,
lasserl,18.0,
passee,18.0,
Sur Desiree-des-Anges,19.0,
Seur Dsiree-des-Anges,19.0,
Desire-des-Anges,19.0,
es-,19.0,
Desiree-des-Anges,19.0,
hesita,19.0,
Seur Desiree-des-Anges,19.0,
Elle ajiouta,20.0,
Gabrielle,20.0,
poche;elle,20.0,
allees,20.0,
Rvelle-to,20.0,
etais glacee,21.0,
grace,21.0,
violacee,21.0,
lacai,21.0,
.'avais,22.0,
etais tres inquiete,22.0,
ger,22.0,
etaissre,22.0,
Javais,22.0,
Jetais,22.0,
aimais,22.0,
etais,22.0,
repetais,22.0,
guettais,22.0,
voyais,22.0,
superieure,23.0,
Ismrie,23.0,
Ismerie,23.0,
lingerie,23.0,
Merci,23.0,
M.Alphonse,24.0,
reveillon,24.0,
alluma,24.0,
Allonsl,24.0,
Sautons,24.0,
La Saint-Iean,25.0,
fete de la Saint-ean,25.0,
Saint-Iean,25.0,
Apres,26.0,
bcheron,26.0,
pre,26.0,
precher,26.0,
pimbeche,26.0,
Seur Maie,27.0,
Seur,27.0,
Saeur,27.0,
MARIE-CLAIRB,28.0,
1 I1MARIE-CLAIRB,28.0,
notre Marie-Claire,28.0,
laMARIE-CLAIRB,28.0,
"1 I1MARIE-CLAIRB
noire",28.0,
Marie-Claire,28.0,
IlIi,29.0,
"IlIi
I",29.0,
"II
IIIIIII
YA",29.0,
Deslois,30.0,
ri Deslois,30.0,
Mlle Maximilienne,31.0,
miens,31.0,
Communs,31.0,
Combien,31.0,
"Gue
Perdu",32.0,
chateau du Gue Perdu,32.0,
Gue Perdu,32.0,
nuages.a6,33.0,
gagea,33.0,
pre Chicon,34.0,
Chicon,34.0,
Cache,35.0,
ecroula,35.0,
Bibiche,35.0,
accrochee,35.0,
Tireli,36.0,
Tirande,36.0,
de France,36.0,
chitaigniers,37.0,
allee des chataigniers,37.0,
chataignier,37.0,
Texpliquai,38.0,
Veronique,38.0,
Vronique,38.0,
Paques,39.0,
Quelquefois,39.0,
Quelque,39.0,
voila Henri,40.0,
manche,40.0,
la Blanche,40.0,
Blanche,40.0,
la manche,40.0,
bruyeres,41.0,
Mattre,41.0,
Pas tres,41.0,
bruyeres tres hautes,41.0,
Dansces,,
S5,,
ler,,
ca,,
noux,,
A,,
E,,
"I
R",,
ar-,,
"II

S",,
Rome,,
F,,
vecu,,
-L,,
prikre,,
bobo,,
"P S
P or",,
I,,
Agathe,,
Ioo,,
obeir,,
I',,
Lse,,
Ad2le,,
So-,,
YL,,
Vin,,
moitie,,
IM,,
NSJ,,
W,,
z=,,
Malgre,,
piece,,
prte,,
J',,
G,,
fievre,,
FE,,
Douze,,
1'afne,,
e,,
M,,
Es,,
rS,,
S,,
c6te,,
U,,
II,,
