text,cluster,cluster_corrected
soiree,0.0,
serree,0.0,
Sois,0.0,
refectoire,0.0,
luisantsde,1.0,
servantel,1.0,
buis,1.0,
Gabrielle,2.0,
Rvelle-to,2.0,
allees,2.0,
poche;elle,2.0,
Elle ajiouta,2.0,
bruyeres tres hautes,3.0,
Mattre,3.0,
bruyeres,3.0,
Pas tres,3.0,
baissee,4.0,
passee,4.0,
lasserl,4.0,
Tirande,5.0,
de France,5.0,
Tireli,5.0,
Villevieille,6.0,
ILl,6.0,
"vieille
Bibiche",6.0,
Ville-,6.0,
Castille,6.0,
Vronique,7.0,
Texpliquai,7.0,
Veronique,7.0,
Paques,8.0,
Quelque,8.0,
Quelquefois,8.0,
Orgueilleuse,9.0,
ger,9.0,
tilleuls,9.0,
leuse,9.0,
Combien,10.0,
Communs,10.0,
Mlle Maximilienne,10.0,
miens,10.0,
Eugkne,11.0,
Eugne,11.0,
Eugene,11.0,
Madeleine,12.0,
poele,12.0,
Noel,12.0,
Josai,13.0,
Saintes Huiles,13.0,
laSainte,13.0,
Saint-ean,13.0,
Maintenant,13.0,
Sainte-Montagne,13.0,
Seur Marie-Aimee,14.0,
Soeur Marie-Aimee,14.0,
Paris,14.0,
Marie-Aimee,14.0,
Narie-Aimee,14.0,
Maie-Aimee,14.0,
arie-Aimee,14.0,
Marie-Aimee lavit,14.0,
guettais,15.0,
Jetais,15.0,
voyais,15.0,
aimais,15.0,
etais tres inquiete,15.0,
repetais,15.0,
etais,15.0,
Javais,15.0,
.'avais,15.0,
etaissre,15.0,
Augustine,16.0,
Chemineau la Bete,16.0,
cheminee,16.0,
arrete,17.0,
tetes,17.0,
tournai la tete,17.0,
"ma
tete",17.0,
jetee,17.0,
tete,17.0,
"IlIi
I",18.0,
"II
IIIIIII
YA",18.0,
IlIi,18.0,
chateau du Gue Perdu,19.0,
Gue Perdu,19.0,
"Gue
Perdu",19.0,
Tes,20.0,
betes,20.0,
bete,20.0,
superieure,21.0,
Ismrie,21.0,
Merci,21.0,
Ismerie,21.0,
lingerie,21.0,
exiles,22.0,
le soleil,22.0,
Eile,22.0,
Bel-Eil,22.0,
Deslois,23.0,
ri Deslois,23.0,
Chicon,24.0,
pre Chicon,24.0,
barriere de peupliers,25.0,
Vierge,25.0,
.Hier,25.0,
nuages.a6,26.0,
gagea,26.0,
logne,27.0,
Sologne,27.0,
pimbeche,28.0,
bcheron,28.0,
pre,28.0,
Apres,28.0,
precher,28.0,
Mlanie,29.0,
Melanie,29.0,
Mla-,29.0,
grosse Melanie,29.0,
grosse Mlanie,29.0,
"1 I1MARIE-CLAIRB
noire",30.0,
Marie-Claire,30.0,
1 I1MARIE-CLAIRB,30.0,
laMARIE-CLAIRB,30.0,
MARIE-CLAIRB,30.0,
notre Marie-Claire,30.0,
Tn iour,31.0,
fourrai,31.0,
Seur,32.0,
Seur Maie,32.0,
Saeur,32.0,
ainsi.r,33.0,
Parfois,33.0,
foins,33.0,
allee des chataigniers,34.0,
chitaigniers,34.0,
chataignier,34.0,
Sur Desiree-des-Anges,35.0,
Desire-des-Anges,35.0,
Seur Dsiree-des-Anges,35.0,
hesita,35.0,
es-,35.0,
Seur Desiree-des-Anges,35.0,
Desiree-des-Anges,35.0,
lacai,36.0,
etais glacee,36.0,
grace,36.0,
violacee,36.0,
Cache,37.0,
Bibiche,37.0,
ecroula,37.0,
accrochee,37.0,
la Blanche,38.0,
Blanche,38.0,
manche,38.0,
voila Henri,38.0,
la manche,38.0,
champ de ble,39.0,
Table,39.0,
champs de ble,39.0,
reveillon,40.0,
M.Alphonse,40.0,
alluma,40.0,
Sautons,40.0,
Allonsl,40.0,
Saint-Iean,41.0,
fete de la Saint-ean,41.0,
La Saint-Iean,41.0,
Douze,,
Es,,
So-,,
U,,
"P S
P or",,
E,,
II,,
S5,,
ca,,
Malgre,,
F,,
FE,,
z=,,
bobo,,
Ioo,,
Ad2le,,
I,,
"I
R",,
G,,
moitie,,
fievre,,
"II

S",,
S,,
A,,
prte,,
e,,
Vin,,
M,,
-L,,
obeir,,
prikre,,
YL,,
Lse,,
Dansces,,
I',,
Agathe,,
J',,
ar-,,
vecu,,
NSJ,,
rS,,
c6te,,
noux,,
piece,,
1'afne,,
W,,
ler,,
IM,,
Rome,,
