text,cluster,cluster_corrected
M.Alphonse,-1,
reveillon,-1,
F,-1,
Tireli,-1,
etais tres inquiete,-1,
grace,-1,
Elle ajiouta,-1,
serree,-1,
e,-1,
Mlle Maximilienne,-1,
jetee,-1,
Es,-1,
ILl,-1,
c6te,-1,
U,-1,
Dansces,-1,
alluma,-1,
ca,-1,
tournai la tete,-1,
Augustine,-1,
"I
R",-1,
miens,-1,
-L,-1,
voila Henri,-1,
Ioo,-1,
moitie,-1,
servantel,-1,
NSJ,-1,
J',-1,
Tes,-1,
Texpliquai,-1,
S,-1,
es-,-1,
Gabrielle,-1,
E,-1,
Rome,-1,
poche;elle,-1,
I,-1,
ecroula,-1,
Lse,-1,
I',-1,
YL,-1,
W,-1,
z=,-1,
Allonsl,-1,
Malgre,-1,
G,-1,
hesita,-1,
S5,-1,
A,-1,
ar-,-1,
Sautons,-1,
exiles,-1,
"P S
P or",-1,
Vin,-1,
IM,-1,
allees,-1,
arrete,-1,
Table,-1,
prte,-1,
Mattre,-1,
Rvelle-to,-1,
fievre,-1,
FE,-1,
Madeleine,-1,
lacai,-1,
Pas tres,-1,
M,-1,
rS,-1,
Maie-Aimee,-1,
Josai,-1,
Sainte-Montagne,0,
Saintes Huiles,0,
Maintenant,0,
laSainte,0,
Saint-ean,1,
La Saint-Iean,1,
fete de la Saint-ean,1,
Saint-Iean,1,
Eile,2,
Bel-Eil,2,
le soleil,2,
"ma
tete",3,
tete,3,
tetes,3,
betes,4,
bete,4,
Communs,5,
Combien,5,
Paques,6,
Quelquefois,6,
Quelque,6,
Apres,7,
pre,7,
prikre,7,
bcheron,8,
precher,8,
pimbeche,8,
Villevieille,9,
Ville-,9,
Bibiche,10,
"vieille
Bibiche",10,
tilleuls,11,
Castille,11,
Orgueilleuse,12,
leuse,12,
Cache,13,
accrochee,13,
Desire-des-Anges,14,
Desiree-des-Anges,14,
Sur Desiree-des-Anges,15,
Seur Dsiree-des-Anges,15,
Seur Desiree-des-Anges,15,
Veronique,16,
Vronique,16,
foins,17,
ainsi.r,17,
So-,18,
Parfois,18,
Paris,18,
Sois,18,
cheminee,19,
Chemineau la Bete,19,
bobo,20,
obeir,20,
soiree,21,
refectoire,21,
Tirande,22,
de France,22,
chitaigniers,23,
allee des chataigniers,23,
chataignier,23,
bruyeres,24,
bruyeres tres hautes,24,
etais glacee,25,
etaissre,25,
Jetais,25,
etais,25,
violacee,25,
repetais,25,
guettais,25,
baissee,26,
lasserl,26,
passee,26,
aimais,27,
voyais,27,
arie-Aimee,28,
Marie-Aimee,28,
Marie-Aimee lavit,28,
Narie-Aimee,28,
Seur Maie,29,
Seur Marie-Aimee,29,
Soeur Marie-Aimee,29,
Seur,30,
Saeur,30,
MARIE-CLAIRB,31,
notre Marie-Claire,31,
laMARIE-CLAIRB,31,
Marie-Claire,31,
1 I1MARIE-CLAIRB,32,
"1 I1MARIE-CLAIRB
noire",32,
.'avais,33,
Javais,33,
ger,34,
superieure,34,
Ismrie,34,
Ismerie,34,
lingerie,34,
Merci,34,
Vierge,35,
.Hier,35,
barriere de peupliers,35,
ler,36,
Ad2le,36,
pre Chicon,37,
Chicon,37,
manche,38,
la manche,38,
la Blanche,39,
Blanche,39,
Agathe,40,
nuages.a6,40,
gagea,40,
poele,41,
Noel,41,
Douze,42,
noux,42,
fourrai,43,
Tn iour,43,
Deslois,44,
ri Deslois,44,
vecu,45,
piece,45,
luisantsde,46,
buis,46,
"Gue
Perdu",47,
chateau du Gue Perdu,47,
Gue Perdu,47,
logne,48,
Sologne,48,
Eugene,49,
Eugne,49,
1'afne,49,
Eugkne,49,
champs de ble,50,
champ de ble,50,
grosse Mlanie,51,
grosse Melanie,51,
Mlanie,51,
Mla-,51,
Melanie,51,
IlIi,52,
"IlIi
I",52,
II,53,
"II

S",53,
"II
IIIIIII
YA",53,
