text,cluster,cluster_corrected
I,-1,
W,-1,
Madeleine,-1,
alluma,-1,
E,-1,
Es,-1,
ar-,-1,
Elle ajiouta,-1,
c6te,-1,
ca,-1,
reveillon,-1,
rS,-1,
ecroula,-1,
M.Alphonse,-1,
FE,-1,
Mattre,-1,
S5,-1,
YL,-1,
Texpliquai,-1,
voila Henri,-1,
Table,-1,
arrete,-1,
NSJ,-1,
prte,-1,
Sautons,-1,
S,-1,
miens,-1,
lacai,-1,
servantel,-1,
Dansces,-1,
IM,-1,
U,-1,
"P S
P or",-1,
serree,-1,
Rvelle-to,-1,
Lse,-1,
M,-1,
allees,-1,
Mlle Maximilienne,-1,
I',-1,
Maie-Aimee,-1,
J',-1,
G,-1,
tournai la tete,-1,
ILl,-1,
Vin,-1,
grace,-1,
etais tres inquiete,-1,
Gabrielle,-1,
Malgre,-1,
A,-1,
moitie,-1,
Ioo,-1,
Tes,-1,
Allonsl,-1,
Pas tres,-1,
hesita,-1,
poche;elle,-1,
Tireli,-1,
Augustine,-1,
es-,-1,
"I
R",-1,
fievre,-1,
exiles,-1,
Rome,-1,
z=,-1,
jetee,-1,
Josai,-1,
-L,-1,
F,-1,
e,-1,
pre,0,
Apres,0,
prikre,0,
precher,1,
pimbeche,1,
bcheron,1,
tetes,2,
tete,2,
"ma
tete",2,
betes,3,
bete,3,
Combien,4,
Communs,4,
Quelque,5,
Paques,5,
Quelquefois,5,
Maintenant,6,
laSainte,6,
Saintes Huiles,6,
Sainte-Montagne,6,
fete de la Saint-ean,7,
Saint-ean,7,
La Saint-Iean,7,
Saint-Iean,7,
Eile,8,
le soleil,8,
Bel-Eil,8,
Villevieille,9,
Ville-,9,
"vieille
Bibiche",10,
Bibiche,10,
tilleuls,11,
Castille,11,
leuse,12,
Orgueilleuse,12,
accrochee,13,
Cache,13,
Desire-des-Anges,14,
Desiree-des-Anges,14,
Seur Dsiree-des-Anges,15,
Sur Desiree-des-Anges,15,
Seur Desiree-des-Anges,15,
Vronique,16,
Veronique,16,
foins,17,
ainsi.r,17,
So-,18,
Parfois,18,
Paris,18,
Sois,18,
obeir,19,
bobo,19,
cheminee,20,
Chemineau la Bete,20,
chataignier,21,
allee des chataigniers,21,
chitaigniers,21,
refectoire,22,
soiree,22,
de France,23,
Tirande,23,
bruyeres,24,
bruyeres tres hautes,24,
guettais,25,
violacee,25,
etais,25,
etais glacee,25,
repetais,25,
Jetais,25,
etaissre,25,
passee,26,
lasserl,26,
baissee,26,
voyais,27,
aimais,27,
arie-Aimee,28,
Marie-Aimee lavit,28,
Marie-Aimee,28,
Narie-Aimee,28,
Soeur Marie-Aimee,29,
Seur Maie,29,
Seur Marie-Aimee,29,
Saeur,30,
Seur,30,
MARIE-CLAIRB,31,
notre Marie-Claire,31,
laMARIE-CLAIRB,31,
Marie-Claire,31,
1 I1MARIE-CLAIRB,32,
"1 I1MARIE-CLAIRB
noire",32,
.'avais,33,
Javais,33,
Ismerie,34,
ger,34,
Merci,34,
lingerie,34,
superieure,34,
Ismrie,34,
barriere de peupliers,35,
Vierge,35,
.Hier,35,
Ad2le,36,
ler,36,
pre Chicon,37,
Chicon,37,
la manche,38,
manche,38,
Blanche,39,
la Blanche,39,
Agathe,40,
nuages.a6,40,
gagea,40,
poele,41,
Noel,41,
Douze,42,
noux,42,
Tn iour,43,
fourrai,43,
ri Deslois,44,
Deslois,44,
vecu,45,
piece,45,
buis,46,
luisantsde,46,
"Gue
Perdu",47,
Gue Perdu,47,
chateau du Gue Perdu,47,
Sologne,48,
logne,48,
Eugkne,49,
Eugene,49,
Eugne,49,
1'afne,49,
champs de ble,50,
champ de ble,50,
grosse Melanie,51,
grosse Mlanie,51,
Mlanie,51,
Mla-,51,
Melanie,51,
"IlIi
I",52,
IlIi,52,
"II

S",53,
II,53,
"II
IIIIIII
YA",53,
