text,cluster,cluster_corrected
FE,-1,
Es,-1,
F,-1,
U,-1,
grace,-1,
voila Henri,-1,
c6te,-1,
I,-1,
Dansces,-1,
Rvelle-to,-1,
S5,-1,
Tes,-1,
NSJ,-1,
servantel,-1,
Mattre,-1,
hesita,-1,
es-,-1,
Vin,-1,
arrete,-1,
M,-1,
etais tres inquiete,-1,
Gabrielle,-1,
Allonsl,-1,
tournai la tete,-1,
Madeleine,-1,
Maie-Aimee,-1,
prte,-1,
Texpliquai,-1,
z=,-1,
fievre,-1,
reveillon,-1,
I',-1,
exiles,-1,
Table,-1,
miens,-1,
Malgre,-1,
IM,-1,
Lse,-1,
G,-1,
lacai,-1,
"I
R",-1,
Josai,-1,
S,-1,
Augustine,-1,
ecroula,-1,
Rome,-1,
A,-1,
moitie,-1,
"P S
P or",-1,
ar-,-1,
W,-1,
jetee,-1,
Sautons,-1,
Mlle Maximilienne,-1,
YL,-1,
ca,-1,
allees,-1,
rS,-1,
poche;elle,-1,
M.Alphonse,-1,
e,-1,
Ioo,-1,
Elle ajiouta,-1,
serree,-1,
Pas tres,-1,
Tireli,-1,
ILl,-1,
E,-1,
alluma,-1,
-L,-1,
J',-1,
refectoire,0,
soiree,0,
Tirande,1,
de France,1,
Sois,2,
Paris,2,
Parfois,2,
So-,2,
ainsi.r,3,
foins,3,
"ma
tete",4,
tetes,4,
tete,4,
bete,5,
betes,5,
Communs,6,
Combien,6,
prikre,7,
Apres,7,
pre,7,
precher,8,
bcheron,8,
pimbeche,8,
Quelque,9,
Quelquefois,9,
Paques,9,
laSainte,10,
Saintes Huiles,10,
Maintenant,10,
Sainte-Montagne,10,
Saint-Iean,11,
fete de la Saint-ean,11,
La Saint-Iean,11,
Saint-ean,11,
Eile,12,
Bel-Eil,12,
le soleil,12,
Villevieille,13,
Ville-,13,
Bibiche,14,
"vieille
Bibiche",14,
Castille,15,
tilleuls,15,
Orgueilleuse,16,
leuse,16,
accrochee,17,
Cache,17,
Desiree-des-Anges,18,
Desire-des-Anges,18,
Sur Desiree-des-Anges,19,
Seur Dsiree-des-Anges,19,
Seur Desiree-des-Anges,19,
Vronique,20,
Veronique,20,
bobo,21,
obeir,21,
cheminee,22,
Chemineau la Bete,22,
allee des chataigniers,23,
chataignier,23,
chitaigniers,23,
bruyeres tres hautes,24,
bruyeres,24,
etaissre,25,
violacee,25,
guettais,25,
Jetais,25,
etais,25,
repetais,25,
etais glacee,25,
lasserl,26,
passee,26,
baissee,26,
voyais,27,
aimais,27,
Marie-Aimee,28,
Marie-Aimee lavit,28,
Narie-Aimee,28,
arie-Aimee,28,
Soeur Marie-Aimee,29,
Seur Marie-Aimee,29,
Seur Maie,29,
Seur,30,
Saeur,30,
MARIE-CLAIRB,31,
notre Marie-Claire,31,
laMARIE-CLAIRB,31,
Marie-Claire,31,
1 I1MARIE-CLAIRB,32,
"1 I1MARIE-CLAIRB
noire",32,
.'avais,33,
Javais,33,
lingerie,34,
superieure,34,
Ismrie,34,
Ismerie,34,
Merci,34,
ger,34,
barriere de peupliers,35,
Vierge,35,
.Hier,35,
Ad2le,36,
ler,36,
pre Chicon,37,
Chicon,37,
manche,38,
la manche,38,
la Blanche,39,
Blanche,39,
nuages.a6,40,
gagea,40,
Agathe,40,
poele,41,
Noel,41,
Douze,42,
noux,42,
Tn iour,43,
fourrai,43,
ri Deslois,44,
Deslois,44,
piece,45,
vecu,45,
buis,46,
luisantsde,46,
chateau du Gue Perdu,47,
Gue Perdu,47,
"Gue
Perdu",47,
logne,48,
Sologne,48,
Eugkne,49,
1'afne,49,
Eugene,49,
Eugne,49,
champs de ble,50,
champ de ble,50,
Mlanie,51,
Melanie,51,
grosse Mlanie,51,
grosse Melanie,51,
Mla-,51,
IlIi,52,
"IlIi
I",52,
II,53,
"II

S",53,
"II
IIIIIII
YA",53,
