cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,pre,Mattre,precher,Malgre,A,fievre,Apres,prikre,,,,,
1,W,M,,,,,,,,,,,
2,E,,,,,,,,,,,,
3,Combien,miens,Communs,,,,,,,,,,
4,Ismerie,Merci,superieure,Ismrie,,,,,,,,,
5,Es,YL,Dansces,nuages.a6,allees,Saintes Huiles,Tes,hesita,es-,exiles,,,
6,ger,lingerie,gagea,ler,Vierge,,,,,,,,
7,voyais,guettais,buis,etais,.'avais,etais glacee,Javais,J',aimais,repetais,etais tres inquiete,Jetais,etaissre
8,pre Chicon,z=,Chicon,,,,,,,,,,
9,grosse Melanie,grosse Mlanie,Mlanie,Rome,Melanie,,,,,,,,
10,tetes,c6te,tete,Texpliquai,arrete,betes,prte,"ma
tete",S,servantel,tournai la tete,bete,jetee
11,bruyeres,bruyeres tres hautes,Pas tres,,,,,,,,,,
12,Douze,Tn iour,noux,Ioo,fourrai,,,,,,,,
13,champs de ble,Table,champ de ble,"P S
P or",,,,,,,,,
14,ar-,Parfois,foins,Paris,,,,,,,,,
15,vecu,FE,refectoire,soiree,Tireli,,,,,,,,
16,"Gue
Perdu",barriere de peupliers,Gue Perdu,chateau du Gue Perdu,,,,,,,,,
17,fete de la Saint-ean,Maintenant,Saint-ean,La Saint-Iean,laSainte,luisantsde,ainsi.r,Sainte-Montagne,Josai,Saint-Iean,,,
18,Blanche,la manche,ecroula,manche,voila Henri,la Blanche,Mla-,Chemineau la Bete,,,,,
19,Eugkne,Eugene,Eugne,Augustine,1'afne,,,,,,,,
20,obeir,Bel-Eil,bobo,,,,,,,,,,
21,Vronique,Quelque,Paques,Quelquefois,Veronique,,,,,,,,
22,Madeleine,Ad2le,Elle ajiouta,poele,Rvelle-to,poche;elle,Noel,,,,,,
23,Saeur,Seur Maie,leuse,Seur,Lse,,,,,,,,
24,U,I',,,,,,,,,,,
25,I,Soeur Marie-Aimee,arie-Aimee,Seur Marie-Aimee,Marie-Aimee lavit,IM,Marie-Aimee,Maie-Aimee,Narie-Aimee,,,,
26,serree,passee,lasserl,baissee,,,,,,,,,
27,reveillon,tilleuls,Eile,Orgueilleuse,Mlle Maximilienne,"vieille
Bibiche",Villevieille,ILl,Castille,Vin,Gabrielle,le soleil,Ville-
28,"II

S",II,"IlIi
I",IlIi,"II
IIIIIII
YA","I
R",e,,,,,,
29,violacee,de France,S5,piece,grace,,,,,,,,
30,1 I1MARIE-CLAIRB,MARIE-CLAIRB,notre Marie-Claire,"1 I1MARIE-CLAIRB
noire",laMARIE-CLAIRB,Marie-Claire,,,,,,,
31,rS,G,chataignier,moitie,allee des chataigniers,chitaigniers,.Hier,,,,,,
32,alluma,M.Alphonse,NSJ,Sautons,Allonsl,,,,,,,,
33,Seur Dsiree-des-Anges,Tirande,Desire-des-Anges,Sur Desiree-des-Anges,Seur Desiree-des-Anges,Desiree-des-Anges,,,,,,,
34,So-,Sologne,logne,,,,,,,,,,
35,ca,Agathe,cheminee,lacai,pimbeche,accrochee,bcheron,Bibiche,Cache,,,,
36,-L,,,,,,,,,,,,
37,F,,,,,,,,,,,,
38,ri Deslois,Sois,Deslois,,,,,,,,,,
