cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Marie-Aimee,Soeur Marie-Aimee,Marie-Aimee lavit,Seur Marie-Aimee,Narie-Aimee,Maie-Aimee,IM,arie-Aimee,,,,,
1,MARIE-CLAIRB,notre Marie-Claire,1 I1MARIE-CLAIRB,"1 I1MARIE-CLAIRB
noire",laMARIE-CLAIRB,Marie-Claire,A,e,,,,,
2,Es,F,nuages.a6,Dansces,Tes,hesita,es-,Saintes Huiles,exiles,YL,allees,,
3,Quelque,Vronique,Quelquefois,Veronique,Paques,,,,,,,,
4,Tn iour,I,fourrai,Douze,Ioo,noux,,,,,,,
5,grace,violacee,piece,de France,,,,,,,,,
6,FE,refectoire,G,soiree,vecu,Tireli,,,,,,,
7,Mlanie,Melanie,grosse Mlanie,grosse Melanie,Rome,,,,,,,,
8,Rvelle-to,S5,poele,Noel,Madeleine,Ad2le,poche;elle,Elle ajiouta,,,,,
9,NSJ,Allonsl,Sautons,M.Alphonse,E,alluma,,,,,,,
10,Paris,Parfois,ar-,foins,,,,,,,,,
11,Sois,ri Deslois,Deslois,S,,,,,,,,,
12,lasserl,passee,baissee,serree,,,,,,,,,
13,bobo,Bel-Eil,obeir,,,,,,,,,,
14,voila Henri,manche,la Blanche,Chemineau la Bete,la manche,ecroula,Mla-,Blanche,,,,,
15,bruyeres tres hautes,bruyeres,Pas tres,,,,,,,,,,
16,Eile,Castille,Vin,Gabrielle,Orgueilleuse,reveillon,Villevieille,le soleil,Ville-,Mlle Maximilienne,ILl,"vieille
Bibiche",tilleuls
17,chateau du Gue Perdu,barriere de peupliers,Gue Perdu,"Gue
Perdu",,,,,,,,,
18,accrochee,M,cheminee,Cache,lacai,Bibiche,bcheron,ca,pimbeche,Agathe,,,
19,voyais,etaissre,etais tres inquiete,buis,.'avais,guettais,Jetais,etais,repetais,Javais,etais glacee,aimais,
20,leuse,Seur Maie,Lse,Seur,Saeur,,,,,,,,
21,superieure,Ismrie,Ismerie,Merci,,,,,,,,,
22,z=,pre Chicon,Chicon,,,,,,,,,,
23,c6te,servantel,arrete,tournai la tete,prte,"ma
tete",Texpliquai,bete,tetes,tete,jetee,betes,
24,So-,logne,Sologne,,,,,,,,,,
25,Mattre,prikre,fievre,Malgre,Apres,precher,pre,,,,,,
26,laSainte,Saint-Iean,fete de la Saint-ean,Maintenant,La Saint-Iean,Sainte-Montagne,ainsi.r,Josai,Saint-ean,luisantsde,,,
27,Sur Desiree-des-Anges,Seur Dsiree-des-Anges,Tirande,Desiree-des-Anges,Seur Desiree-des-Anges,Desire-des-Anges,,,,,,,
28,Eugkne,1'afne,Eugene,Augustine,Eugne,,,,,,,,
29,IlIi,"I
R","IlIi
I",II,"II

S","II
IIIIIII
YA",,,,,,,
30,allee des chataigniers,chataignier,moitie,rS,chitaigniers,.Hier,,,,,,,
31,Table,champs de ble,"P S
P or",champ de ble,J',,,,,,,,
32,Communs,miens,Combien,,,,,,,,,,
33,U,gagea,Vierge,lingerie,I',ler,ger,,,,,,
34,W,-L,,,,,,,,,,,
