text,cluster,cluster_corrected
Zenobia,-1,
Psalm,-1,
MR,-1,
Leander,-1,
Glamorgan,-1,
Ashburton,-1,
Llangwillan,-1,
Scotland,-1,
Grahame,-1,
Scotsmen,-1,
T—.,-1,
Hamilton,-1,
Atlantic,-1,
Barbary,-1,
MS,-1,
India,0,
INDIA,0,
me?—oh,1,
meek,1,
thou,2,
Thou,2,
vail,3,
myrtle,3,
child:—if,3,
Oakwood,4,
Percy?—let,4,
Samboe,4,
Percy,4,
Delmont,5,
London,5,
Seldon Grange,5,
Elizabethan,6,
Halifax,6,
Gehazi,6,
Edinburgh,7,
Harcourt,7,
Harding,7,
Easter,8,
Pembroke,8,
Exeter,8,
Lina,9,
Euphrosyne,9,
Caroline,9,
Collins,9,
Madeira,10,
Denmark,10,
Sweden,10,
Providence,10,
Carmarthenshire,11,
Devonshire,11,
Yorkshire,11,
NEW YORK,12,
New York,12,
New-York,12,
Italy,13,
Algiers,13,
Oxford,14,
Milford Haven,14,
North,14,
fort,14,
South America,15,
British America,15,
Seaton,16,
Swansea,16,
Torrington,16,
Seneca,17,
Caithness,17,
Truth,18,
Portsmouth,18,
Plymouth,18,
Germany,19,
Greville Manor,19,
Manor,19,
Helen,20,
Lascelles,20,
Ellen,20,
"faltered—""Ellen",20,
Cheltenham,20,
Bibles,21,
Esq,21,
Wales,21,
Berry Pomeroy,22,
Cicero,22,
the Shetland Isles,23,
the Sea Queen,23,
Feroe,24,
Feroe Islands,24,
Moorlands,25,
Highland,25,
Ireland,25,
Old England,26,
England,26,
