text,cluster,cluster_corrected
Zenobia,-1,
Llangwillan,-1,
Atlantic,-1,
Grahame,-1,
MR,-1,
Leander,-1,
Scotsmen,-1,
Algiers,-1,
Barbary,-1,
Glamorgan,-1,
T—.,-1,
Gehazi,-1,
MS,-1,
Pembroke,-1,
Hamilton,-1,
Samboe,-1,
India,0,
INDIA,0,
meek,1,
me?—oh,1,
thou,2,
Thou,2,
Oakwood,3,
Percy,3,
myrtle,3,
Percy?—let,3,
vail,4,
child:—if,4,
London,5,
Delmont,5,
Seldon Grange,5,
Elizabethan,6,
Halifax,6,
Harcourt,7,
Harding,7,
Edinburgh,7,
Euphrosyne,8,
Collins,8,
Lina,8,
Caroline,8,
Easter,9,
Exeter,9,
Swansea,10,
Seaton,10,
Ashburton,10,
Torrington,10,
Truth,11,
Germany,11,
Portsmouth,11,
Plymouth,11,
British America,12,
South America,12,
Madeira,13,
Providence,13,
Sweden,13,
Denmark,13,
Yorkshire,14,
Carmarthenshire,14,
Devonshire,14,
New-York,15,
NEW YORK,15,
New York,15,
North,16,
Milford Haven,16,
Oxford,16,
fort,16,
Greville Manor,17,
Manor,17,
Seneca,18,
Caithness,18,
Lascelles,19,
Ellen,19,
Helen,19,
"faltered—""Ellen",19,
Cheltenham,19,
Esq,20,
Bibles,20,
Wales,20,
Italy,21,
Psalm,21,
Berry Pomeroy,22,
Cicero,22,
the Sea Queen,23,
the Shetland Isles,23,
Feroe,24,
Feroe Islands,24,
Highland,25,
Moorlands,25,
Ireland,25,
England,26,
Scotland,26,
Old England,26,
