text,cluster,cluster_corrected
Hamilton,-1,
Gehazi,-1,
Atlantic,-1,
MR,-1,
Scotsmen,-1,
Leander,-1,
Glamorgan,-1,
Algiers,-1,
T—.,-1,
Grahame,-1,
Barbary,-1,
Scotland,-1,
MS,-1,
Pembroke,-1,
Zenobia,-1,
Oakwood,-1,
Llangwillan,-1,
INDIA,0,
India,0,
me?—oh,1,
meek,1,
Thou,2,
thou,2,
child:—if,3,
vail,3,
Percy,4,
Percy?—let,4,
myrtle,5,
Samboe,5,
Delmont,6,
Seldon Grange,6,
London,6,
Halifax,7,
Elizabethan,7,
Harding,8,
Harcourt,8,
Edinburgh,8,
Exeter,9,
Easter,9,
Euphrosyne,10,
Collins,10,
Lina,10,
Caroline,10,
Sweden,11,
Providence,11,
Madeira,11,
Denmark,11,
Devonshire,12,
Yorkshire,12,
Carmarthenshire,12,
New-York,13,
NEW YORK,13,
New York,13,
South America,14,
British America,14,
Swansea,15,
Torrington,15,
Ashburton,15,
Seaton,15,
Plymouth,16,
Germany,16,
Portsmouth,16,
Truth,16,
Caithness,17,
Seneca,17,
Oxford,18,
Milford Haven,18,
North,18,
fort,18,
Manor,19,
Greville Manor,19,
Italy,20,
Psalm,20,
"faltered—""Ellen",21,
Cheltenham,21,
Ellen,21,
Lascelles,21,
Helen,21,
Esq,22,
Wales,22,
Bibles,22,
Cicero,23,
Berry Pomeroy,23,
the Sea Queen,24,
the Shetland Isles,24,
Feroe Islands,25,
Feroe,25,
Highland,26,
Ireland,26,
Moorlands,26,
England,27,
Old England,27,
