text,cluster,cluster_corrected
Portsmouth,-1,
Berry Pomeroy,-1,
fort,-1,
the Sea Queen,-1,
Caroline,-1,
Grahame,-1,
Madeira,-1,
myrtle,-1,
South America,-1,
Milford Haven,-1,
Elizabethan,-1,
Atlantic,-1,
Harcourt,-1,
Exeter,-1,
Esq,-1,
Caithness,-1,
London,-1,
meek,-1,
Hamilton,-1,
Seneca,-1,
Gehazi,-1,
Psalm,-1,
Lina,-1,
New-York,-1,
Helen,-1,
Providence,-1,
Samboe,-1,
Llangwillan,-1,
North,-1,
Germany,-1,
Swansea,-1,
Glamorgan,-1,
Greville Manor,-1,
Percy?—let,-1,
Euphrosyne,-1,
Sweden,-1,
Torrington,-1,
Highland,-1,
me?—oh,-1,
Oxford,-1,
Devonshire,-1,
vail,-1,
Lascelles,-1,
T—.,-1,
Leander,-1,
MS,-1,
Cheltenham,-1,
Harding,-1,
Cicero,-1,
Barbary,-1,
Halifax,-1,
Truth,-1,
Italy,-1,
Edinburgh,-1,
Moorlands,-1,
Feroe Islands,-1,
Zenobia,-1,
the Shetland Isles,-1,
Algiers,-1,
Pembroke,-1,
Wales,-1,
Yorkshire,-1,
Ashburton,-1,
child:—if,-1,
Seldon Grange,-1,
Bibles,-1,
"faltered—""Ellen",-1,
British America,-1,
Plymouth,-1,
Carmarthenshire,-1,
Manor,-1,
Percy,-1,
Scotsmen,-1,
Ellen,-1,
Easter,-1,
Delmont,-1,
Oakwood,-1,
Seaton,-1,
Feroe,-1,
Collins,-1,
Ireland,-1,
MR,-1,
Denmark,-1,
Scotland,-1,
INDIA,0,
India,0,
New York,1,
NEW YORK,1,
England,2,
Old England,2,
thou,3,
Thou,3,
