cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Portsmouth,fort,myrtle,Milford Haven,Harcourt,North,Oxford,Oakwood,,,
1,INDIA,Harding,India,Edinburgh,,,,,,,
2,Caroline,Caithness,Seneca,Lina,Euphrosyne,Collins,,,,,
3,South America,meek,British America,,,,,,,,
4,Grahame,Hamilton,Gehazi,vail,Cheltenham,child:—if,,,,,
5,Exeter,Percy?—let,me?—oh,Percy,,,,,,,
6,New York,New-York,NEW YORK,T—.,,,,,,,
7,Devonshire,Yorkshire,Carmarthenshire,Delmont,,,,,,,
8,Atlantic,Llangwillan,Glamorgan,Highland,Leander,England,Moorlands,the Shetland Isles,Old England,Ireland,Scotland
9,Elizabethan,Truth,thou,Plymouth,Thou,,,,,,
10,Esq,Psalm,Halifax,Italy,Algiers,Wales,Bibles,,,,
11,Germany,Greville Manor,MS,Zenobia,Manor,,,,,,
12,Helen,Lascelles,"faltered—""Ellen",Scotsmen,Ellen,,,,,,
13,the Sea Queen,London,Swansea,Torrington,Ashburton,Seldon Grange,Seaton,,,,
14,Berry Pomeroy,Samboe,Cicero,Feroe Islands,Pembroke,Easter,Feroe,,,,
15,Madeira,Providence,Sweden,Barbary,MR,Denmark,,,,,
