cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Torrington,Swansea,Seaton,Ashburton,Seldon Grange,the Sea Queen,London,,,,
1,Percy?—let,Percy,me?—oh,Exeter,,,,,,,
2,fort,Oxford,myrtle,Portsmouth,Harcourt,North,Milford Haven,,,,
3,South America,British America,meek,,,,,,,,
4,England,Moorlands,Highland,Old England,Ireland,Leander,the Shetland Isles,Scotland,Llangwillan,Glamorgan,Atlantic
5,MS,Euphrosyne,Caroline,Seneca,Caithness,Lina,Collins,,,,
6,New-York,NEW YORK,New York,,,,,,,,
7,Scotsmen,Ellen,Lascelles,"faltered—""Ellen",T—.,Helen,,,,,
8,Oakwood,,,,,,,,,,
9,Sweden,Providence,Denmark,Madeira,Barbary,,,,,,
10,Edinburgh,INDIA,India,MR,Harding,,,,,,
11,Easter,Cicero,Pembroke,Berry Pomeroy,Feroe,Samboe,Feroe Islands,Algiers,,,
12,Delmont,Devonshire,Carmarthenshire,Yorkshire,,,,,,,
13,Gehazi,vail,child:—if,Hamilton,Grahame,Cheltenham,,,,,
14,Esq,Italy,Halifax,Bibles,Wales,Psalm,,,,,
15,thou,Plymouth,Elizabethan,Truth,Thou,,,,,,
16,Germany,Zenobia,Greville Manor,Manor,,,,,,,
