cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Feroe,Berry Pomeroy,Samboe,Feroe Islands,Algiers,Easter,Pembroke,Cicero,,,
1,Oakwood,,,,,,,,,,
2,me?—oh,Percy?—let,MR,Percy,Exeter,,,,,,
3,London,Seaton,Ashburton,Swansea,Seldon Grange,Torrington,the Sea Queen,,,,
4,Madeira,Denmark,Sweden,Providence,Barbary,,,,,,
5,Old England,Moorlands,Leander,Glamorgan,England,Llangwillan,Scotland,the Shetland Isles,Highland,Ireland,Atlantic
6,NEW YORK,New York,New-York,,,,,,,,
7,Italy,Bibles,Psalm,Halifax,Esq,Wales,,,,,
8,meek,South America,British America,,,,,,,,
9,Lina,Seneca,Caithness,Euphrosyne,Caroline,Collins,,,,,
10,Zenobia,Helen,Lascelles,Scotsmen,Ellen,"faltered—""Ellen",MS,,,,
11,Carmarthenshire,Delmont,Devonshire,Yorkshire,T—.,,,,,,
12,Elizabethan,Truth,thou,Portsmouth,Plymouth,Thou,,,,,
13,Edinburgh,India,INDIA,Harding,,,,,,,
14,vail,Grahame,Gehazi,Hamilton,Cheltenham,child:—if,,,,,
15,Germany,Greville Manor,Manor,,,,,,,,
16,Harcourt,Oxford,myrtle,Milford Haven,North,fort,,,,,
