text,cluster,cluster_corrected
Portsmouth,0,
fort,0,
myrtle,0,
Milford Haven,0,
Harcourt,0,
North,0,
Oxford,0,
Oakwood,0,
INDIA,1,
Harding,1,
India,1,
Edinburgh,1,
Caroline,2,
Caithness,2,
Seneca,2,
Lina,2,
Euphrosyne,2,
Collins,2,
South America,3,
meek,3,
British America,3,
Grahame,4,
Hamilton,4,
Gehazi,4,
vail,4,
Cheltenham,4,
child:—if,4,
Exeter,5,
Percy?—let,5,
me?—oh,5,
Percy,5,
New York,6,
New-York,6,
NEW YORK,6,
T—.,6,
Devonshire,7,
Yorkshire,7,
Carmarthenshire,7,
Delmont,7,
Atlantic,8,
Llangwillan,8,
Glamorgan,8,
Highland,8,
Leander,8,
England,8,
Moorlands,8,
the Shetland Isles,8,
Old England,8,
Ireland,8,
Scotland,8,
Elizabethan,9,
Truth,9,
thou,9,
Plymouth,9,
Thou,9,
Esq,10,
Psalm,10,
Halifax,10,
Italy,10,
Algiers,10,
Wales,10,
Bibles,10,
Germany,11,
Greville Manor,11,
MS,11,
Zenobia,11,
Manor,11,
Helen,12,
Lascelles,12,
"faltered—""Ellen",12,
Scotsmen,12,
Ellen,12,
the Sea Queen,13,
London,13,
Swansea,13,
Torrington,13,
Ashburton,13,
Seldon Grange,13,
Seaton,13,
Berry Pomeroy,14,
Samboe,14,
Cicero,14,
Feroe Islands,14,
Pembroke,14,
Easter,14,
Feroe,14,
Madeira,15,
Providence,15,
Sweden,15,
Barbary,15,
MR,15,
Denmark,15,
