text,cluster,cluster_corrected
Highland,0,
Llangwillan,0,
England,0,
Atlantic,0,
Moorlands,0,
Leander,0,
the Shetland Isles,0,
Scotland,0,
Glamorgan,0,
Ireland,0,
Old England,0,
Greville Manor,1,
Manor,1,
Germany,1,
T—.,1,
Easter,2,
Feroe,2,
Berry Pomeroy,2,
Cicero,2,
Feroe Islands,2,
Pembroke,2,
Samboe,2,
Swansea,3,
London,3,
the Sea Queen,3,
Seaton,3,
Seldon Grange,3,
Ashburton,3,
Torrington,3,
Madeira,4,
Providence,4,
Sweden,4,
Barbary,4,
Denmark,4,
Esq,5,
MR,5,
Algiers,5,
Bibles,5,
Wales,5,
Italy,5,
Psalm,5,
Halifax,5,
Harcourt,6,
Truth,6,
thou,6,
Thou,6,
Portsmouth,6,
Elizabethan,6,
Plymouth,6,
New-York,7,
NEW YORK,7,
New York,7,
Lascelles,8,
Zenobia,8,
Scotsmen,8,
Ellen,8,
Helen,8,
"faltered—""Ellen",8,
North,9,
Milford Haven,9,
Oxford,9,
myrtle,9,
fort,9,
India,10,
Harding,10,
INDIA,10,
Edinburgh,10,
Delmont,11,
Oakwood,11,
Yorkshire,11,
Carmarthenshire,11,
Devonshire,11,
British America,12,
meek,12,
South America,12,
Exeter,13,
Percy,13,
me?—oh,13,
MS,13,
Percy?—let,13,
Seneca,14,
Euphrosyne,14,
Collins,14,
Lina,14,
Caithness,14,
Caroline,14,
Grahame,15,
vail,15,
Gehazi,15,
Hamilton,15,
Cheltenham,15,
child:—if,15,
