cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Feroe,Berry Pomeroy,Samboe,Feroe Islands,Algiers,Euphrosyne,Pembroke,Cicero
1,Lina,Halifax,Caroline,Collins,,,,
2,Percy?—let,Percy,,,,,,
3,Zenobia,Edinburgh,India,INDIA,Harding,,,
4,London,Seaton,Ashburton,Swansea,Torrington,T—.,Hamilton,the Sea Queen
5,Madeira,Denmark,Sweden,Providence,Barbary,,,
6,Old England,Moorlands,Leander,Glamorgan,England,Llangwillan,Highland,Ireland
7,Scotland,the Shetland Isles,Scotsmen,Atlantic,,,,
8,vail,MS,child:—if,,,,,
9,NEW YORK,New York,New-York,,,,,
10,Elizabethan,MR,Caithness,Harcourt,thou,Thou,,
11,Italy,Bibles,Psalm,Esq,Wales,,,
12,me?—oh,meek,Seldon Grange,Grahame,Gehazi,Cheltenham,,
13,Truth,South America,British America,Plymouth,,,,
14,Seneca,Helen,Lascelles,Ellen,"faltered—""Ellen",,,
15,Carmarthenshire,Delmont,Devonshire,Yorkshire,,,,
16,Germany,Greville Manor,Manor,,,,,
17,Oakwood,Easter,Exeter,,,,,
18,Oxford,myrtle,Milford Haven,Portsmouth,North,fort,,
