cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Thou,thou,Harcourt,,,,,
1,Highland,England,Leander,Glamorgan,Ireland,Old England,Moorlands,Llangwillan
2,Manor,Germany,Greville Manor,Zenobia,,,,
3,Exeter,Easter,,,,,,
4,"faltered—""Ellen",Ellen,Lascelles,Seneca,Helen,,,
5,Delmont,Devonshire,Yorkshire,Carmarthenshire,,,,
6,Plymouth,South America,Truth,British America,,,,
7,Oxford,Milford Haven,North,Portsmouth,fort,myrtle,Oakwood,
8,Halifax,Collins,Lina,Caroline,Elizabethan,,,
9,INDIA,India,Harding,Edinburgh,,,,
10,child:—if,Caithness,T—.,vail,,,,
11,Gehazi,me?—oh,Cheltenham,Seldon Grange,Grahame,meek,,
12,New-York,NEW YORK,New York,,,,,
13,Atlantic,Scotsmen,the Shetland Isles,Scotland,,,,
14,Percy,Percy?—let,Pembroke,,,,,
15,Italy,Psalm,Esq,Wales,Bibles,,,
16,Sweden,Providence,Madeira,Barbary,Denmark,,,
17,MS,,,,,,,
18,Feroe Islands,Euphrosyne,Algiers,Cicero,Feroe,Samboe,Berry Pomeroy,
19,the Sea Queen,Hamilton,MR,Swansea,Torrington,London,Ashburton,Seaton
