cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,thou,Elizabethan,Harcourt,Thou,,,,
1,Torrington,Swansea,Seaton,Ashburton,Hamilton,the Sea Queen,London,
2,Percy?—let,Percy,Pembroke,MR,Algiers,,,
3,fort,Oxford,myrtle,Portsmouth,North,Milford Haven,,
4,Plymouth,South America,British America,Truth,,,,
5,Easter,Exeter,,,,,,
6,England,Moorlands,Highland,Old England,Ireland,Leander,Llangwillan,Glamorgan
7,New-York,NEW YORK,New York,,,,,
8,Edinburgh,INDIA,India,Harding,,,,
9,Ellen,Lascelles,Seneca,"faltered—""Ellen",Helen,,,
10,Sweden,MS,Providence,Oakwood,Denmark,Madeira,Barbary,
11,vail,Caithness,child:—if,,,,,
12,Euphrosyne,Cicero,Berry Pomeroy,Feroe,Samboe,Feroe Islands,,
13,Delmont,Devonshire,Carmarthenshire,Yorkshire,,,,
14,Caroline,Halifax,Lina,Collins,,,,
15,Gehazi,Seldon Grange,me?—oh,meek,Grahame,Cheltenham,,
16,Esq,Italy,Bibles,Wales,Psalm,,,
17,Scotsmen,the Shetland Isles,Scotland,Atlantic,,,,
18,Germany,Zenobia,Greville Manor,T—.,Manor,,,
