text,cluster,cluster_corrected
me?—oh,0,
meek,0,
Zenobia,0,
Feroe,0,
NEW YORK,0,
Italy,0,
Oakwood,0,
Carmarthenshire,0,
Old England,1,
Elizabethan,0,
Lina,0,
Bibles,0,
Seneca,0,
Delmont,0,
Helen,0,
Edinburgh,0,
Moorlands,1,
Percy?—let,0,
Psalm,0,
MR,0,
India,0,
Berry Pomeroy,0,
London,0,
Halifax,0,
Seaton,0,
Madeira,0,
Samboe,0,
Caithness,0,
Leander,1,
Denmark,0,
Glamorgan,0,
Harcourt,0,
Feroe Islands,1,
Algiers,0,
England,1,
Oxford,0,
Euphrosyne,0,
Ashburton,0,
Easter,0,
Llangwillan,1,
Esq,0,
Swansea,0,
Seldon Grange,0,
Scotland,1,
Truth,0,
Pembroke,0,
the Shetland Isles,1,
vail,0,
New York,0,
Germany,0,
thou,0,
Sweden,0,
myrtle,0,
Highland,1,
Lascelles,0,
Wales,0,
Grahame,0,
South America,0,
Scotsmen,0,
Providence,0,
Cicero,0,
Caroline,0,
British America,0,
Greville Manor,0,
Milford Haven,0,
Portsmouth,0,
Ellen,0,
Plymouth,0,
North,0,
Percy,0,
Devonshire,0,
Thou,0,
Torrington,0,
Ireland,1,
Yorkshire,0,
INDIA,0,
T—.,0,
Gehazi,0,
Hamilton,0,
"faltered—""Ellen",0,
the Sea Queen,0,
Atlantic,1,
Barbary,0,
Cheltenham,0,
Manor,0,
New-York,0,
Exeter,0,
fort,0,
MS,0,
Harding,0,
Collins,0,
child:—if,0,
