text,cluster,cluster_corrected
Sweden,0,
Torrington,0,
Esq,0,
Swansea,0,
thou,0,
Delmont,0,
Gehazi,0,
New-York,0,
MS,0,
Plymouth,0,
Seaton,0,
Percy?—let,0,
Percy,0,
Edinburgh,0,
fort,0,
Euphrosyne,0,
South America,0,
Oxford,0,
Easter,0,
myrtle,0,
Scotsmen,0,
Germany,0,
Ashburton,0,
Elizabethan,0,
Portsmouth,0,
Providence,0,
Italy,0,
Caroline,0,
Halifax,0,
NEW YORK,0,
British America,0,
INDIA,0,
Ellen,0,
Harcourt,0,
Cicero,0,
New York,0,
Zenobia,0,
Lascelles,0,
Seneca,0,
Seldon Grange,0,
Oakwood,0,
me?—oh,0,
Denmark,0,
vail,0,
Pembroke,0,
Berry Pomeroy,0,
India,0,
Feroe,0,
Devonshire,0,
Madeira,0,
Caithness,0,
child:—if,0,
Lina,0,
meek,0,
Hamilton,0,
North,0,
Greville Manor,0,
Samboe,0,
Bibles,0,
the Sea Queen,0,
London,0,
"faltered—""Ellen",0,
Carmarthenshire,0,
MR,0,
Grahame,0,
Harding,0,
Collins,0,
Exeter,0,
Wales,0,
Truth,0,
Algiers,0,
Milford Haven,0,
Thou,0,
T—.,0,
Barbary,0,
Helen,0,
Psalm,0,
Cheltenham,0,
Glamorgan,0,
Yorkshire,0,
Manor,0,
England,1,
Moorlands,1,
Highland,1,
Old England,1,
Ireland,1,
Leander,1,
Feroe Islands,1,
the Shetland Isles,1,
Scotland,1,
Llangwillan,1,
Atlantic,1,
