text,cluster,cluster_corrected
Sweden,0,
Providence,0,
Halifax,0,
Denmark,0,
thou,1,
Delmont,1,
Percy,1,
Oakwood,1,
Madeira,1,
Samboe,1,
Plymouth,2,
Percy?—let,2,
South America,2,
Portsmouth,2,
Truth,2,
Torrington,3,
Swansea,3,
Seaton,3,
Ashburton,3,
vail,3,
Hamilton,3,
the Sea Queen,3,
Psalm,3,
Esq,4,
Gehazi,4,
Euphrosyne,4,
me?—oh,4,
child:—if,4,
Algiers,4,
fort,5,
Oxford,5,
Seneca,5,
Milford Haven,5,
Scotsmen,6,
Pembroke,6,
Barbary,6,
myrtle,7,
England,7,
Moorlands,7,
Highland,7,
Old England,7,
Ireland,7,
Leander,7,
Feroe Islands,7,
the Shetland Isles,7,
Scotland,7,
Llangwillan,7,
Atlantic,7,
Ellen,8,
Lascelles,8,
"faltered—""Ellen",8,
Helen,8,
New-York,9,
Elizabethan,9,
Italy,9,
NEW YORK,9,
New York,9,
Cicero,10,
Berry Pomeroy,10,
Feroe,10,
Devonshire,11,
Carmarthenshire,11,
Yorkshire,11,
Caroline,12,
Lina,12,
Collins,12,
India,13,
meek,13,
Thou,13,
Bibles,14,
Wales,14,
INDIA,15,
Harcourt,15,
London,15,
MR,16,
T—.,16,
Glamorgan,16,
MS,17,
British America,17,
Grahame,17,
Cheltenham,17,
Edinburgh,18,
Caithness,18,
Harding,18,
Easter,19,
Seldon Grange,19,
Exeter,19,
Germany,20,
Zenobia,20,
North,20,
Greville Manor,20,
Manor,20,
