text,cluster,cluster_corrected
INDIA,0,
Grahame,0,
Hamilton,0,
Cheltenham,0,
Italy,0,
child:—if,0,
British America,0,
fort,1,
Milford Haven,1,
Caithness,1,
Oxford,1,
Exeter,2,
Psalm,2,
T—.,2,
MS,2,
Scotsmen,2,
Easter,2,
New York,3,
New-York,3,
NEW YORK,3,
Seldon Grange,3,
Providence,4,
Euphrosyne,4,
Sweden,4,
me?—oh,4,
Algiers,4,
Denmark,4,
Atlantic,5,
Llangwillan,5,
Highland,5,
Leander,5,
England,5,
Moorlands,5,
Feroe Islands,5,
the Shetland Isles,5,
Pembroke,5,
Old England,5,
Ireland,5,
Scotland,5,
meek,6,
Glamorgan,6,
Devonshire,6,
India,6,
thou,6,
Yorkshire,6,
Carmarthenshire,6,
Berry Pomeroy,7,
Esq,7,
Seneca,7,
Samboe,7,
Cicero,7,
Feroe,7,
Harcourt,8,
Halifax,8,
myrtle,9,
Edinburgh,9,
vail,10,
Wales,10,
Bibles,10,
Delmont,10,
Portsmouth,11,
South America,11,
Elizabethan,11,
London,11,
Percy?—let,11,
Truth,11,
Plymouth,11,
North,12,
Germany,12,
Greville Manor,12,
Manor,12,
MR,12,
Helen,13,
Lascelles,13,
"faltered—""Ellen",13,
Ellen,13,
Gehazi,14,
Harding,14,
Percy,14,
Oakwood,14,
Thou,14,
the Sea Queen,15,
Swansea,15,
Torrington,15,
Ashburton,15,
Seaton,15,
Caroline,16,
Madeira,16,
Lina,16,
Barbary,16,
Zenobia,16,
Collins,16,
