text,cluster,cluster_corrected
Plymouth,0,
Psalm,0,
Glamorgan,0,
Portsmouth,0,
South America,0,
Truth,0,
Harding,0,
Italy,1,
Gehazi,1,
London,1,
myrtle,1,
Delmont,2,
child:—if,2,
Sweden,2,
Providence,2,
vail,2,
Denmark,2,
Feroe Islands,3,
Atlantic,3,
Highland,3,
England,3,
Leander,3,
the Shetland Isles,3,
Ireland,3,
Old England,3,
Scotland,3,
Moorlands,3,
Llangwillan,3,
Manor,4,
Germany,4,
Greville Manor,4,
North,4,
thou,4,
Oakwood,4,
Edinburgh,4,
meek,4,
Exeter,5,
Easter,5,
Madeira,6,
Seldon Grange,7,
T—.,7,
Percy?—let,7,
Euphrosyne,8,
"faltered—""Ellen",8,
Ellen,8,
Lascelles,8,
Helen,8,
New-York,9,
Caithness,9,
NEW YORK,9,
India,9,
New York,9,
Oxford,10,
Milford Haven,10,
fort,10,
Devonshire,11,
Seneca,11,
Yorkshire,11,
Carmarthenshire,11,
MS,11,
Collins,12,
Lina,12,
Caroline,12,
Cicero,13,
Feroe,13,
Berry Pomeroy,13,
Hamilton,14,
Cheltenham,14,
Esq,14,
Grahame,14,
British America,14,
Algiers,15,
Barbary,15,
Thou,16,
Scotsmen,16,
Halifax,16,
Percy,16,
Elizabethan,16,
Wales,17,
Bibles,17,
MR,18,
Harcourt,18,
Zenobia,18,
me?—oh,19,
INDIA,19,
Samboe,19,
the Sea Queen,20,
Swansea,20,
Torrington,20,
Ashburton,20,
Pembroke,20,
Seaton,20,
