cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
-1,Zenobia,Psalm,MR,Leander,Glamorgan,Ashburton,Llangwillan,Scotland,Grahame,Scotsmen,T—.,Hamilton,Atlantic,Barbary,MS
0,India,INDIA,,,,,,,,,,,,,
1,me?—oh,meek,,,,,,,,,,,,,
2,thou,Thou,,,,,,,,,,,,,
3,vail,myrtle,child:—if,,,,,,,,,,,,
4,Oakwood,Percy?—let,Samboe,Percy,,,,,,,,,,,
5,Delmont,London,Seldon Grange,,,,,,,,,,,,
6,Elizabethan,Halifax,Gehazi,,,,,,,,,,,,
7,Edinburgh,Harcourt,Harding,,,,,,,,,,,,
8,Easter,Pembroke,Exeter,,,,,,,,,,,,
9,Lina,Euphrosyne,Caroline,Collins,,,,,,,,,,,
10,Madeira,Denmark,Sweden,Providence,,,,,,,,,,,
11,Carmarthenshire,Devonshire,Yorkshire,,,,,,,,,,,,
12,NEW YORK,New York,New-York,,,,,,,,,,,,
13,Italy,Algiers,,,,,,,,,,,,,
14,Oxford,Milford Haven,North,fort,,,,,,,,,,,
15,South America,British America,,,,,,,,,,,,,
16,Seaton,Swansea,Torrington,,,,,,,,,,,,
17,Seneca,Caithness,,,,,,,,,,,,,
18,Truth,Portsmouth,Plymouth,,,,,,,,,,,,
19,Germany,Greville Manor,Manor,,,,,,,,,,,,
20,Helen,Lascelles,Ellen,"faltered—""Ellen",Cheltenham,,,,,,,,,,
21,Bibles,Esq,Wales,,,,,,,,,,,,
22,Berry Pomeroy,Cicero,,,,,,,,,,,,,
23,the Shetland Isles,the Sea Queen,,,,,,,,,,,,,
24,Feroe,Feroe Islands,,,,,,,,,,,,,
25,Moorlands,Highland,Ireland,,,,,,,,,,,,
26,Old England,England,,,,,,,,,,,,,
