cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
-1,Gehazi,MS,Scotsmen,Germany,Ashburton,Italy,Zenobia,Leander,Hamilton,Samboe,MR,Grahame,Algiers,T—.,Barbary,Psalm,Scotland,Llangwillan,Glamorgan,Atlantic
0,INDIA,India,,,,,,,,,,,,,,,,,,
1,me?—oh,meek,,,,,,,,,,,,,,,,,,
2,thou,Thou,,,,,,,,,,,,,,,,,,
3,myrtle,Oakwood,vail,child:—if,,,,,,,,,,,,,,,,
4,Percy?—let,Percy,,,,,,,,,,,,,,,,,,
5,Delmont,Seldon Grange,London,,,,,,,,,,,,,,,,,
6,Elizabethan,Halifax,,,,,,,,,,,,,,,,,,
7,Edinburgh,Harcourt,Harding,,,,,,,,,,,,,,,,,
8,Easter,Exeter,,,,,,,,,,,,,,,,,,
9,Euphrosyne,Caroline,Pembroke,Lina,Collins,,,,,,,,,,,,,,,
10,Sweden,Providence,Denmark,Madeira,,,,,,,,,,,,,,,,
11,Devonshire,Carmarthenshire,Yorkshire,,,,,,,,,,,,,,,,,
12,New-York,NEW YORK,New York,,,,,,,,,,,,,,,,,
13,South America,British America,,,,,,,,,,,,,,,,,,
14,Torrington,Swansea,Seaton,,,,,,,,,,,,,,,,,
15,Greville Manor,Manor,,,,,,,,,,,,,,,,,,
16,Seneca,Caithness,,,,,,,,,,,,,,,,,,
17,fort,Oxford,North,Milford Haven,,,,,,,,,,,,,,,,
18,Plymouth,Portsmouth,Truth,,,,,,,,,,,,,,,,,
19,Ellen,Lascelles,"faltered—""Ellen",Helen,Cheltenham,,,,,,,,,,,,,,,
20,Esq,Bibles,Wales,,,,,,,,,,,,,,,,,
21,Cicero,Berry Pomeroy,,,,,,,,,,,,,,,,,,
22,the Sea Queen,the Shetland Isles,,,,,,,,,,,,,,,,,,
23,Feroe,Feroe Islands,,,,,,,,,,,,,,,,,,
24,Moorlands,Highland,Ireland,,,,,,,,,,,,,,,,,
25,England,Old England,,,,,,,,,,,,,,,,,,
