cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
-1,Hamilton,Gehazi,Atlantic,MR,Scotsmen,Leander,Glamorgan,Algiers,T—.,Grahame,Barbary,Scotland,MS,Pembroke,Zenobia,Oakwood,Llangwillan
0,INDIA,India,,,,,,,,,,,,,,,
1,me?—oh,meek,,,,,,,,,,,,,,,
2,Thou,thou,,,,,,,,,,,,,,,
3,child:—if,vail,,,,,,,,,,,,,,,
4,Percy,Percy?—let,,,,,,,,,,,,,,,
5,myrtle,Samboe,,,,,,,,,,,,,,,
6,Delmont,Seldon Grange,London,,,,,,,,,,,,,,
7,Halifax,Elizabethan,,,,,,,,,,,,,,,
8,Harding,Harcourt,Edinburgh,,,,,,,,,,,,,,
9,Exeter,Easter,,,,,,,,,,,,,,,
10,Euphrosyne,Collins,Lina,Caroline,,,,,,,,,,,,,
11,Sweden,Providence,Madeira,Denmark,,,,,,,,,,,,,
12,Devonshire,Yorkshire,Carmarthenshire,,,,,,,,,,,,,,
13,New-York,NEW YORK,New York,,,,,,,,,,,,,,
14,South America,British America,,,,,,,,,,,,,,,
15,Swansea,Torrington,Ashburton,Seaton,,,,,,,,,,,,,
16,Plymouth,Germany,Portsmouth,Truth,,,,,,,,,,,,,
17,Caithness,Seneca,,,,,,,,,,,,,,,
18,Oxford,Milford Haven,North,fort,,,,,,,,,,,,,
19,Manor,Greville Manor,,,,,,,,,,,,,,,
20,Italy,Psalm,,,,,,,,,,,,,,,
21,"faltered—""Ellen",Cheltenham,Ellen,Lascelles,Helen,,,,,,,,,,,,
22,Esq,Wales,Bibles,,,,,,,,,,,,,,
23,Cicero,Berry Pomeroy,,,,,,,,,,,,,,,
24,the Sea Queen,the Shetland Isles,,,,,,,,,,,,,,,
25,Feroe Islands,Feroe,,,,,,,,,,,,,,,
26,Highland,Ireland,Moorlands,,,,,,,,,,,,,,
27,England,Old England,,,,,,,,,,,,,,,
