text,cluster,cluster_corrected
thou,0.0,
Thou,0.0,
Plymouth,1.0,
Portsmouth,1.0,
Truth,1.0,
Torrington,2.0,
Swansea,2.0,
Seaton,2.0,
Ashburton,2.0,
Hamilton,2.0,
the Sea Queen,2.0,
South America,3.0,
British America,3.0,
Percy,4.0,
fort,4.0,
Oxford,4.0,
Milford Haven,4.0,
Sweden,5.0,
Providence,5.0,
Denmark,5.0,
New-York,6.0,
NEW YORK,6.0,
New York,6.0,
Ellen,7.0,
Lascelles,7.0,
"faltered—""Ellen",7.0,
Helen,7.0,
Cicero,8.0,
Berry Pomeroy,8.0,
Feroe,8.0,
England,9.0,
Moorlands,9.0,
Highland,9.0,
Old England,9.0,
Ireland,9.0,
Leander,9.0,
Feroe Islands,9.0,
Llangwillan,9.0,
Percy?—let,10.0,
Seldon Grange,10.0,
London,10.0,
Grahame,10.0,
INDIA,11.0,
India,11.0,
Devonshire,12.0,
Carmarthenshire,12.0,
Cheltenham,12.0,
Yorkshire,12.0,
Bibles,13.0,
Wales,13.0,
Glamorgan,13.0,
Edinburgh,14.0,
Harcourt,14.0,
Harding,14.0,
Caroline,15.0,
Lina,15.0,
Collins,15.0,
Easter,16.0,
Exeter,16.0,
Scotsmen,17.0,
the Shetland Isles,17.0,
Scotland,17.0,
Atlantic,17.0,
Germany,18.0,
North,18.0,
Greville Manor,18.0,
Manor,18.0,
child:—if,,
Esq,,
MS,,
Delmont,,
Gehazi,,
meek,,
Euphrosyne,,
Samboe,,
myrtle,,
Elizabethan,,
Italy,,
Halifax,,
MR,,
T—.,,
Algiers,,
Zenobia,,
Seneca,,
Barbary,,
Oakwood,,
me?—oh,,
vail,,
Pembroke,,
Psalm,,
Madeira,,
Caithness,,
