text,cluster,cluster_corrected
Plymouth,0.0,
Portsmouth,0.0,
Truth,0.0,
Oxford,1.0,
Milford Haven,1.0,
fort,1.0,
Sweden,2.0,
Providence,2.0,
Denmark,2.0,
Feroe Islands,3.0,
Highland,3.0,
England,3.0,
Leander,3.0,
Ireland,3.0,
Old England,3.0,
Moorlands,3.0,
Llangwillan,3.0,
Manor,4.0,
Germany,4.0,
Greville Manor,4.0,
North,4.0,
Exeter,5.0,
Easter,5.0,
Cheltenham,6.0,
Seldon Grange,6.0,
Grahame,6.0,
London,6.0,
"faltered—""Ellen",7.0,
Ellen,7.0,
Lascelles,7.0,
Helen,7.0,
Devonshire,8.0,
Yorkshire,8.0,
Carmarthenshire,8.0,
South America,9.0,
British America,9.0,
Collins,10.0,
Lina,10.0,
Caroline,10.0,
INDIA,11.0,
India,11.0,
Cicero,12.0,
Feroe,12.0,
Berry Pomeroy,12.0,
New-York,13.0,
NEW YORK,13.0,
New York,13.0,
Atlantic,14.0,
Scotsmen,14.0,
the Shetland Isles,14.0,
Scotland,14.0,
Glamorgan,15.0,
Percy,15.0,
Percy?—let,15.0,
Thou,16.0,
thou,16.0,
Wales,17.0,
Bibles,17.0,
Harding,18.0,
Harcourt,18.0,
Edinburgh,18.0,
the Sea Queen,19.0,
Hamilton,19.0,
Swansea,19.0,
Torrington,19.0,
Ashburton,19.0,
Seaton,19.0,
Delmont,,
child:—if,,
Italy,,
Esq,,
Gehazi,,
T—.,,
MR,,
vail,,
Seneca,,
Euphrosyne,,
me?—oh,,
Barbary,,
Psalm,,
Madeira,,
myrtle,,
MS,,
Algiers,,
Halifax,,
Pembroke,,
Caithness,,
Zenobia,,
Elizabethan,,
Samboe,,
Oakwood,,
meek,,
