text,cluster,cluster_corrected
Old England,0.0,
Glamorgan,0.0,
England,0.0,
Lina,1.0,
Caroline,1.0,
Collins,1.0,
Percy?—let,2.0,
Percy,2.0,
London,3.0,
Seldon Grange,3.0,
Seaton,4.0,
Ashburton,4.0,
Swansea,4.0,
Torrington,4.0,
Hamilton,4.0,
the Sea Queen,4.0,
Oxford,5.0,
Milford Haven,5.0,
fort,5.0,
Easter,6.0,
Exeter,6.0,
Scotland,7.0,
the Shetland Isles,7.0,
Scotsmen,7.0,
Atlantic,7.0,
NEW YORK,8.0,
New York,8.0,
New-York,8.0,
Moorlands,9.0,
Leander,9.0,
Feroe Islands,9.0,
Llangwillan,9.0,
Highland,9.0,
Ireland,9.0,
Bibles,10.0,
Wales,10.0,
South America,11.0,
British America,11.0,
Denmark,12.0,
Sweden,12.0,
Providence,12.0,
Feroe,13.0,
Berry Pomeroy,13.0,
Cicero,13.0,
India,14.0,
Lascelles,14.0,
Ellen,14.0,
"faltered—""Ellen",14.0,
Truth,15.0,
Portsmouth,15.0,
Plymouth,15.0,
Carmarthenshire,16.0,
Devonshire,16.0,
Yorkshire,16.0,
INDIA,16.0,
thou,17.0,
Thou,17.0,
Helen,18.0,
Grahame,18.0,
Cheltenham,18.0,
Germany,19.0,
Greville Manor,19.0,
North,19.0,
Manor,19.0,
Edinburgh,20.0,
Harcourt,20.0,
Harding,20.0,
me?—oh,,
meek,,
Zenobia,,
Oakwood,,
Italy,,
Elizabethan,,
Seneca,,
Delmont,,
Psalm,,
MR,,
Halifax,,
Samboe,,
Madeira,,
Caithness,,
T—.,,
Gehazi,,
Algiers,,
Euphrosyne,,
Barbary,,
Esq,,
Pembroke,,
vail,,
MS,,
myrtle,,
child:—if,,
