text,cluster,cluster_corrected
child:—if,-1,
the Sea Queen,-1,
Italy,-1,
Hamilton,-1,
Gehazi,-1,
Atlantic,-1,
MR,-1,
Scotsmen,-1,
Psalm,-1,
Leander,-1,
Madeira,-1,
Germany,-1,
Glamorgan,-1,
the Shetland Isles,-1,
Algiers,-1,
Halifax,-1,
T—.,-1,
vail,-1,
Seneca,-1,
Grahame,-1,
Barbary,-1,
Scotland,-1,
Ashburton,-1,
Harding,-1,
myrtle,-1,
MS,-1,
Harcourt,-1,
Pembroke,-1,
Zenobia,-1,
Elizabethan,-1,
Samboe,-1,
Oakwood,-1,
Edinburgh,-1,
Llangwillan,-1,
Delmont,0,
Seldon Grange,0,
London,0,
"faltered—""Ellen",1,
Cheltenham,1,
Ellen,1,
Lascelles,1,
Helen,1,
Caithness,2,
Esq,2,
Wales,2,
Bibles,2,
Oxford,3,
Milford Haven,3,
North,3,
fort,3,
Manor,4,
Greville Manor,4,
Plymouth,5,
Portsmouth,5,
Truth,5,
South America,6,
British America,6,
Swansea,7,
Torrington,7,
Seaton,7,
Euphrosyne,8,
Collins,8,
Lina,8,
Caroline,8,
Exeter,9,
Easter,9,
Cicero,10,
Berry Pomeroy,10,
Feroe Islands,11,
Feroe,11,
Highland,12,
Ireland,12,
Moorlands,12,
England,13,
Old England,13,
Sweden,14,
Providence,14,
Denmark,14,
Devonshire,15,
Yorkshire,15,
Carmarthenshire,15,
New-York,16,
NEW YORK,16,
New York,16,
Percy,17,
Percy?—let,17,
Thou,18,
thou,18,
me?—oh,19,
meek,19,
INDIA,20,
India,20,
