text,cluster,cluster_corrected
Zenobia,-1,
Italy,-1,
Oakwood,-1,
Elizabethan,-1,
Seneca,-1,
Delmont,-1,
Edinburgh,-1,
Psalm,-1,
MR,-1,
Halifax,-1,
Madeira,-1,
Samboe,-1,
Leander,-1,
Glamorgan,-1,
Harcourt,-1,
Algiers,-1,
Ashburton,-1,
Llangwillan,-1,
Scotland,-1,
Pembroke,-1,
the Shetland Isles,-1,
vail,-1,
Germany,-1,
myrtle,-1,
Grahame,-1,
Scotsmen,-1,
T—.,-1,
Gehazi,-1,
Hamilton,-1,
the Sea Queen,-1,
Atlantic,-1,
Barbary,-1,
MS,-1,
Harding,-1,
child:—if,-1,
me?—oh,0,
meek,0,
Helen,1,
Lascelles,1,
Ellen,1,
"faltered—""Ellen",1,
Cheltenham,1,
Bibles,2,
Caithness,2,
Esq,2,
Wales,2,
Oxford,3,
Milford Haven,3,
North,3,
fort,3,
Truth,4,
Portsmouth,4,
Plymouth,4,
Greville Manor,5,
Manor,5,
South America,6,
British America,6,
Seaton,7,
Swansea,7,
Torrington,7,
Lina,8,
Euphrosyne,8,
Caroline,8,
Collins,8,
Easter,9,
Exeter,9,
Berry Pomeroy,10,
Cicero,10,
Feroe,11,
Feroe Islands,11,
Moorlands,12,
Highland,12,
Ireland,12,
Old England,13,
England,13,
Denmark,14,
Sweden,14,
Providence,14,
Carmarthenshire,15,
Devonshire,15,
Yorkshire,15,
NEW YORK,16,
New York,16,
New-York,16,
London,17,
Seldon Grange,17,
Percy?—let,18,
Percy,18,
thou,19,
Thou,19,
India,20,
INDIA,20,
