text,cluster,cluster_corrected
Zenobia,-1,
Madeira,-1,
Llangwillan,-1,
Atlantic,-1,
Seneca,-1,
the Sea Queen,-1,
Harcourt,-1,
Grahame,-1,
vail,-1,
MR,-1,
Leander,-1,
Scotsmen,-1,
Algiers,-1,
the Shetland Isles,-1,
Barbary,-1,
Germany,-1,
Delmont,-1,
Scotland,-1,
Glamorgan,-1,
Oakwood,-1,
Italy,-1,
myrtle,-1,
Ashburton,-1,
T—.,-1,
Elizabethan,-1,
Harding,-1,
Edinburgh,-1,
Gehazi,-1,
MS,-1,
Pembroke,-1,
Psalm,-1,
Hamilton,-1,
child:—if,-1,
Halifax,-1,
Samboe,-1,
North,0,
Milford Haven,0,
Oxford,0,
fort,0,
Greville Manor,1,
Manor,1,
Truth,2,
Portsmouth,2,
Plymouth,2,
British America,3,
South America,3,
Lascelles,4,
Ellen,4,
Helen,4,
"faltered—""Ellen",4,
Cheltenham,4,
Esq,5,
Bibles,5,
Caithness,5,
Wales,5,
Swansea,6,
Seaton,6,
Torrington,6,
Euphrosyne,7,
Collins,7,
Lina,7,
Caroline,7,
Easter,8,
Exeter,8,
Berry Pomeroy,9,
Cicero,9,
Feroe,10,
Feroe Islands,10,
Highland,11,
Moorlands,11,
Ireland,11,
England,12,
Old England,12,
Providence,13,
Sweden,13,
Denmark,13,
Yorkshire,14,
Carmarthenshire,14,
Devonshire,14,
New-York,15,
NEW YORK,15,
New York,15,
London,16,
Seldon Grange,16,
Percy,17,
Percy?—let,17,
thou,18,
Thou,18,
meek,19,
me?—oh,19,
India,20,
INDIA,20,
