text,cluster,cluster_corrected
Highland,0,
Llangwillan,0,
England,0,
Moorlands,0,
Leander,0,
Glamorgan,0,
Oakwood,0,
Ireland,0,
Old England,0,
Easter,1,
Exeter,1,
British America,2,
Grahame,2,
Seldon Grange,2,
meek,2,
me?—oh,2,
Gehazi,2,
Cheltenham,2,
vail,3,
child:—if,3,
Greville Manor,4,
Manor,4,
Germany,4,
Zenobia,5,
India,5,
Harding,5,
INDIA,5,
Edinburgh,5,
MR,6,
MS,6,
Euphrosyne,7,
Algiers,7,
Feroe,7,
Berry Pomeroy,7,
Cicero,7,
Feroe Islands,7,
Samboe,7,
Swansea,8,
London,8,
the Sea Queen,8,
Seaton,8,
Ashburton,8,
Torrington,8,
Hamilton,8,
Collins,9,
Lina,9,
Caroline,9,
Halifax,9,
Atlantic,10,
Scotsmen,10,
the Shetland Isles,10,
Scotland,10,
Madeira,11,
Providence,11,
Sweden,11,
Barbary,11,
Denmark,11,
Esq,12,
Bibles,12,
Wales,12,
Italy,12,
Psalm,12,
Harcourt,13,
Truth,13,
Caithness,13,
thou,13,
Thou,13,
Elizabethan,13,
Plymouth,13,
South America,13,
Percy,14,
Percy?—let,14,
Pembroke,14,
New-York,15,
NEW YORK,15,
T—.,15,
New York,15,
Lascelles,16,
Seneca,16,
Ellen,16,
Helen,16,
"faltered—""Ellen",16,
North,17,
Milford Haven,17,
Oxford,17,
myrtle,17,
Portsmouth,17,
fort,17,
Delmont,18,
Yorkshire,18,
Carmarthenshire,18,
Devonshire,18,
