text,cluster,cluster_corrected
thou,0,
Elizabethan,0,
Harcourt,0,
Thou,0,
Torrington,1,
Swansea,1,
Seaton,1,
Ashburton,1,
Hamilton,1,
the Sea Queen,1,
London,1,
Percy?—let,2,
Percy,2,
Pembroke,2,
MR,2,
Algiers,2,
fort,3,
Oxford,3,
myrtle,3,
Portsmouth,3,
North,3,
Milford Haven,3,
Plymouth,4,
South America,4,
British America,4,
Truth,4,
Easter,5,
Exeter,5,
England,6,
Moorlands,6,
Highland,6,
Old England,6,
Ireland,6,
Leander,6,
Llangwillan,6,
Glamorgan,6,
New-York,7,
NEW YORK,7,
New York,7,
Edinburgh,8,
INDIA,8,
India,8,
Harding,8,
Ellen,9,
Lascelles,9,
Seneca,9,
"faltered—""Ellen",9,
Helen,9,
Sweden,10,
MS,10,
Providence,10,
Oakwood,10,
Denmark,10,
Madeira,10,
Barbary,10,
vail,11,
Caithness,11,
child:—if,11,
Euphrosyne,12,
Cicero,12,
Berry Pomeroy,12,
Feroe,12,
Samboe,12,
Feroe Islands,12,
Delmont,13,
Devonshire,13,
Carmarthenshire,13,
Yorkshire,13,
Caroline,14,
Halifax,14,
Lina,14,
Collins,14,
Gehazi,15,
Seldon Grange,15,
me?—oh,15,
meek,15,
Grahame,15,
Cheltenham,15,
Esq,16,
Italy,16,
Bibles,16,
Wales,16,
Psalm,16,
Scotsmen,17,
the Shetland Isles,17,
Scotland,17,
Atlantic,17,
Germany,18,
Zenobia,18,
Greville Manor,18,
T—.,18,
Manor,18,
