cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,INDIA,Grahame,Hamilton,Cheltenham,Italy,child:—if,British America,,,,,
1,fort,Milford Haven,Caithness,Oxford,,,,,,,,
2,Exeter,Psalm,T—.,MS,Scotsmen,Easter,,,,,,
3,New York,New-York,NEW YORK,Seldon Grange,,,,,,,,
4,Providence,Euphrosyne,Sweden,me?—oh,Algiers,Denmark,,,,,,
5,Atlantic,Llangwillan,Highland,Leander,England,Moorlands,Feroe Islands,the Shetland Isles,Pembroke,Old England,Ireland,Scotland
6,meek,Glamorgan,Devonshire,India,thou,Yorkshire,Carmarthenshire,,,,,
7,Berry Pomeroy,Esq,Seneca,Samboe,Cicero,Feroe,,,,,,
8,Harcourt,Halifax,,,,,,,,,,
9,myrtle,Edinburgh,,,,,,,,,,
10,vail,Wales,Bibles,Delmont,,,,,,,,
11,Portsmouth,South America,Elizabethan,London,Percy?—let,Truth,Plymouth,,,,,
12,North,Germany,Greville Manor,Manor,MR,,,,,,,
13,Helen,Lascelles,"faltered—""Ellen",Ellen,,,,,,,,
14,Gehazi,Harding,Percy,Oakwood,Thou,,,,,,,
15,the Sea Queen,Swansea,Torrington,Ashburton,Seaton,,,,,,,
16,Caroline,Madeira,Lina,Barbary,Zenobia,Collins,,,,,,
