cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,meek,Esq,Scotsmen,,,,,,,,,
1,Feroe,Berry Pomeroy,London,Cicero,,,,,,,,
2,NEW YORK,Elizabethan,India,New York,New-York,child:—if,,,,,,
3,Lina,Caroline,Collins,,,,,,,,,
4,Zenobia,Seneca,Harcourt,vail,myrtle,,,,,,,
5,Delmont,Gehazi,Barbary,,,,,,,,,
6,Edinburgh,Madeira,Caithness,,,,,,,,,
7,MR,Thou,,,,,,,,,,
8,Seaton,Algiers,Ashburton,Swansea,Torrington,Hamilton,the Sea Queen,,,,,
9,Italy,Old England,Moorlands,Leander,Feroe Islands,England,Llangwillan,Scotland,the Shetland Isles,Highland,Ireland,Atlantic
10,Bibles,Halifax,Wales,,,,,,,,,
11,Percy?—let,Grahame,British America,Cheltenham,,,,,,,,
12,Denmark,Glamorgan,Euphrosyne,thou,Sweden,Providence,MS,,,,,
13,Psalm,Oxford,Milford Haven,fort,,,,,,,,
14,Helen,Samboe,Lascelles,Ellen,"faltered—""Ellen",,,,,,,
15,Truth,Pembroke,South America,Portsmouth,Plymouth,,,,,,,
16,me?—oh,Percy,,,,,,,,,,
17,Carmarthenshire,Devonshire,Yorkshire,,,,,,,,,
18,INDIA,T—.,Harding,,,,,,,,,
19,Germany,Greville Manor,North,Manor,,,,,,,,
20,Oakwood,Easter,Seldon Grange,Exeter,,,,,,,,
