cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Sweden,Providence,Halifax,Denmark,,,,,,,,
1,thou,Delmont,Percy,Oakwood,Madeira,Samboe,,,,,,
2,Plymouth,Percy?—let,South America,Portsmouth,Truth,,,,,,,
3,Torrington,Swansea,Seaton,Ashburton,vail,Hamilton,the Sea Queen,Psalm,,,,
4,Esq,Gehazi,Euphrosyne,me?—oh,child:—if,Algiers,,,,,,
5,fort,Oxford,Seneca,Milford Haven,,,,,,,,
6,Scotsmen,Pembroke,Barbary,,,,,,,,,
7,myrtle,England,Moorlands,Highland,Old England,Ireland,Leander,Feroe Islands,the Shetland Isles,Scotland,Llangwillan,Atlantic
8,Ellen,Lascelles,"faltered—""Ellen",Helen,,,,,,,,
9,New-York,Elizabethan,Italy,NEW YORK,New York,,,,,,,
10,Cicero,Berry Pomeroy,Feroe,,,,,,,,,
11,Devonshire,Carmarthenshire,Yorkshire,,,,,,,,,
12,Caroline,Lina,Collins,,,,,,,,,
13,India,meek,Thou,,,,,,,,,
14,Bibles,Wales,,,,,,,,,,
15,INDIA,Harcourt,London,,,,,,,,,
16,MR,T—.,Glamorgan,,,,,,,,,
17,MS,British America,Grahame,Cheltenham,,,,,,,,
18,Edinburgh,Caithness,Harding,,,,,,,,,
19,Easter,Seldon Grange,Exeter,,,,,,,,,
20,Germany,Zenobia,North,Greville Manor,Manor,,,,,,,
