cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,New York,New-York,NEW YORK,,,
1.0,Exeter,Easter,,,,
2.0,Providence,Sweden,Denmark,,,
3.0,INDIA,Percy?—let,Percy,,,
4.0,Llangwillan,Highland,Leander,Moorlands,Feroe Islands,Ireland
5.0,fort,Milford Haven,Oxford,,,
6.0,Devonshire,Yorkshire,Carmarthenshire,,,
7.0,Glamorgan,England,Old England,,,
8.0,Harcourt,Harding,Edinburgh,,,
9.0,Berry Pomeroy,Cicero,Feroe,,,
10.0,Wales,Bibles,,,,
11.0,Grahame,London,Seldon Grange,,,
12.0,South America,India,British America,,,
13.0,Portsmouth,Truth,Plymouth,,,
14.0,North,Germany,Greville Manor,Manor,,
15.0,Helen,Lascelles,"faltered—""Ellen",Ellen,,
16.0,the Sea Queen,Hamilton,Swansea,Torrington,Ashburton,Seaton
17.0,Caroline,Lina,Collins,,,
18.0,thou,Thou,,,,
19.0,Atlantic,Cheltenham,the Shetland Isles,Scotsmen,Scotland,
