cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,Old England,Glamorgan,England,,,
1.0,Lina,Caroline,Collins,,,
2.0,Percy?—let,Percy,,,,
3.0,London,Seldon Grange,,,,
4.0,Seaton,Ashburton,Swansea,Torrington,Hamilton,the Sea Queen
5.0,Oxford,Milford Haven,fort,,,
6.0,Easter,Exeter,,,,
7.0,Scotland,the Shetland Isles,Scotsmen,Atlantic,,
8.0,NEW YORK,New York,New-York,,,
9.0,Moorlands,Leander,Feroe Islands,Llangwillan,Highland,Ireland
10.0,Bibles,Wales,,,,
11.0,South America,British America,,,,
12.0,Denmark,Sweden,Providence,,,
13.0,Feroe,Berry Pomeroy,Cicero,,,
14.0,India,Lascelles,Ellen,"faltered—""Ellen",,
15.0,Truth,Portsmouth,Plymouth,,,
16.0,Carmarthenshire,Devonshire,Yorkshire,INDIA,,
17.0,thou,Thou,,,,
18.0,Helen,Grahame,Cheltenham,,,
19.0,Germany,Greville Manor,North,Manor,,
20.0,Edinburgh,Harcourt,Harding,,,
