cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,thou,Thou,,,,,,
1.0,Plymouth,Portsmouth,Truth,,,,,
2.0,Torrington,Swansea,Seaton,Ashburton,Hamilton,the Sea Queen,,
3.0,South America,British America,,,,,,
4.0,Percy,fort,Oxford,Milford Haven,,,,
5.0,Sweden,Providence,Denmark,,,,,
6.0,New-York,NEW YORK,New York,,,,,
7.0,Ellen,Lascelles,"faltered—""Ellen",Helen,,,,
8.0,Cicero,Berry Pomeroy,Feroe,,,,,
9.0,England,Moorlands,Highland,Old England,Ireland,Leander,Feroe Islands,Llangwillan
10.0,Percy?—let,Seldon Grange,London,Grahame,,,,
11.0,INDIA,India,,,,,,
12.0,Devonshire,Carmarthenshire,Cheltenham,Yorkshire,,,,
13.0,Bibles,Wales,Glamorgan,,,,,
14.0,Edinburgh,Harcourt,Harding,,,,,
15.0,Caroline,Lina,Collins,,,,,
16.0,Easter,Exeter,,,,,,
17.0,Scotsmen,the Shetland Isles,Scotland,Atlantic,,,,
18.0,Germany,North,Greville Manor,Manor,,,,
