cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35
-1,Delmont,Gehazi,MS,Edinburgh,myrtle,Scotsmen,Germany,Ashburton,Elizabethan,Italy,Halifax,Harcourt,Zenobia,Seneca,Oakwood,vail,Pembroke,Madeira,Caithness,Leander,child:—if,Hamilton,Samboe,the Sea Queen,MR,Grahame,Harding,Algiers,T—.,Barbary,the Shetland Isles,Psalm,Scotland,Llangwillan,Glamorgan,Atlantic
0,Sweden,Providence,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Cicero,Berry Pomeroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Feroe,Feroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Moorlands,Highland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,England,Old England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Devonshire,Carmarthenshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,New-York,NEW YORK,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Easter,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ellen,Lascelles,"faltered—""Ellen",Helen,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Esq,Bibles,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Torrington,Swansea,Seaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,fort,Oxford,North,Milford Haven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Plymouth,Portsmouth,Truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Greville Manor,Manor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,South America,British America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Euphrosyne,Caroline,Lina,Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Seldon Grange,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Percy?—let,Percy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,thou,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,me?—oh,meek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
