cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
-1,Zenobia,Italy,Oakwood,Elizabethan,Seneca,Delmont,Edinburgh,Psalm,MR,Halifax,Madeira,Samboe,Leander,Glamorgan,Harcourt,Algiers,Ashburton,Llangwillan,Scotland,Pembroke,the Shetland Isles,vail,Germany,myrtle,Grahame,Scotsmen,T—.,Gehazi,Hamilton,the Sea Queen,Atlantic,Barbary,MS,Harding,child:—if
0,me?—oh,meek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Helen,Lascelles,Ellen,"faltered—""Ellen",Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Bibles,Caithness,Esq,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Oxford,Milford Haven,North,fort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Truth,Portsmouth,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Greville Manor,Manor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,South America,British America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Seaton,Swansea,Torrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Lina,Euphrosyne,Caroline,Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Easter,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Berry Pomeroy,Cicero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Feroe,Feroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Moorlands,Highland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Old England,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Denmark,Sweden,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Carmarthenshire,Devonshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NEW YORK,New York,New-York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,London,Seldon Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Percy?—let,Percy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,thou,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,India,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
