cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
-1,the Sea Queen,Grahame,Madeira,myrtle,Elizabethan,Atlantic,Harcourt,Hamilton,Seneca,Gehazi,Psalm,Samboe,Llangwillan,Germany,Glamorgan,vail,T—.,Leander,MS,Harding,Barbary,Halifax,Italy,Edinburgh,Zenobia,the Shetland Isles,Algiers,Pembroke,Ashburton,child:—if,Scotsmen,Delmont,Oakwood,MR,Scotland
0,Portsmouth,Truth,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,fort,Milford Haven,North,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Greville Manor,Manor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,South America,British America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Helen,Lascelles,Cheltenham,"faltered—""Ellen",Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Esq,Caithness,Wales,Bibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Swansea,Torrington,Seaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Exeter,Easter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Caroline,Lina,Euphrosyne,Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Berry Pomeroy,Cicero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Feroe Islands,Feroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Highland,Moorlands,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,England,Old England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Providence,Sweden,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Devonshire,Yorkshire,Carmarthenshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,New York,New-York,NEW YORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,London,Seldon Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Percy?—let,Percy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,thou,Thou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,meek,me?—oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
