text,cluster,cluster_corrected
Ladyship,-1,
the Green Avenue,-1,
Neapolitan,-1,
Dearest Amelia,-1,
Gaunt-square,-1,
the Hyde Park,-1,
nan,-1,
Boulogne,-1,
the Latin Grammar,-1,
the Residence of Madame,-1,
Hyde Park,-1,
the County Dark,-1,
Rookery,-1,
West,-1,
West End Swell,-1,
Butler,-1,
Saint Jams,-1,
White Hermitage,-1,
the West Ladies,-1,
the Aurelius Garden,-1,
Winchester,-1,
St. Pancras,-1,
"West End Hotels,—nevertheless",-1,
Montmorency,-1,
Curzon,-1,
the Marquis of Stone’s,-1,
Cape Town,-1,
po,-1,
Europe,-1,
East,-1,
the Queen of She,-1,
Follows,-1,
Corner,-1,
Curzon Street,-1,
Cowes,-1,
Kensington Gardens,-1,
the West End,-1,
Dearest,-1,
the South Sea,-1,
the Magic Flute,-1,
the dark sea,-1,
Smallest,-1,
City,-1,
Red,-1,
Haydn,-1,
"the moon
aux",-1,
Saint Jean,-1,
New Gardens,-1,
Madame Strumpff,-1,
Nile,-1,
Old England,-1,
the Arabian Nights,-1,
Sultan,-1,
the Niagara cataract,-1,
Regent,-1,
Potentate,-1,
Brougham,-1,
Continent,-1,
the Red Book,-1,
Hart Street,-1,
Africa,-1,
Quadrant gardens,-1,
West India,-1,
Boulevard de,-1,
Greek Street,-1,
"Mount
St. John",-1,
Horn,-1,
Calcutta,-1,
Major,-1,
South-,-1,
Pillar Ago,-1,
St. Pitt’s,-1,
Ak,-1,
Soho,-1,
Venus,-1,
"Great Live
Street",-1,
Shetland,-1,
the Valley of Diamonds,-1,
the Cannibal Islands,-1,
Colony,-1,
Port,-1,
Mount,-1,
Desert,-1,
Demagogue,-1,
the Atlantic Ocean,-1,
Coventry Island,-1,
Siberia,-1,
Inn of mornings,-1,
the Prince Regent,-1,
Highbury Barn,-1,
Mount Saint John,-1,
Clytemnestra,-1,
St. Kitts,-1,
West End,-1,
the West Winds,-1,
Camelot,-1,
Park,-1,
Magnificent,-1,
Nob,-1,
the New Road,-1,
Asia,-1,
Gardens,-1,
Pump,-1,
Rector,-1,
Temple,-1,
East India,-1,
Red Seas,-1,
Mount St.,-1,
Balcony,-1,
the Black Hole,-1,
Peer,-1,
Jupiter,-1,
the Dreams Roads,-1,
Glorvima,-1,
the Straight Waistcoat,-1,
"Stillbrook, Beck",-1,
Fulham,-1,
Cape,0,
CAPE,0,
MARS,1,
Mars,1,
Swamp Town,2,
"Swamp Town
Gazette",2,
Peninsula,3,
Peninsular,3,
