text,cluster,cluster_corrected
us City,0,
Batavier,0,
CAPE,0,
Abandon,0,
Demerara,0,
Great Gaunt Street,0,
Gulielmo,0,
Monseigneur,0,
Billingsgate,0,
Brougham,0,
Britain,0,
the Hyde Park,0,
Gillespie,0,
Bevetendt,0,
Canada,0,
Schlippenschloppen,0,
Dover,0,
Ramsgate,0,
Flint,0,
quarters.—And,0,
London,0,
Lowood,0,
Hall,0,
St. George’s,0,
Park,0,
Inside,0,
South-,0,
Mrs,0,
golden auburn,0,
Oxford,0,
Armada,0,
Camelot,0,
the Prince of Wales’s,0,
Bierstadt,0,
london,0,
&c.,0,
Chapels,0,
the H. H.,0,
Rotterdam,0,
Udolpho,0,
Leeds,0,
Newfoundland,0,
be—.”—He,0,
Machiavellian,0,
Dulwich,0,
Point-,0,
Bayswater,0,
Mudbury,0,
ZZ,0,
St. Pitt’s,0,
Luggage Hill,0,
Pillar Ago,0,
Leipzig,0,
Music,0,
Bruges,0,
Venice,0,
York,0,
Moscow,0,
Snaily,0,
Curzon,0,
London City,0,
Boulevard de,0,
Butler,0,
Brighten,0,
Brazil,0,
the West End,0,
Great Gaunt,0,
Athen,0,
Need,0,
Rawdon,0,
Coventry,0,
Trumpet,0,
Italy,0,
Club,0,
Buckinghamshire,0,
"Swamp Town
Gazette",0,
Gaunt,0,
Jamaica,0,
Wiltshire,0,
girl””—and,0,
India,0,
Gaunt-square,0,
Leicester,0,
Madeira,0,
Persia,0,
Africa,0,
Silenus,0,
Neapolitan,0,
HAMPSHIRE,0,
Golconda,0,
Geography,0,
Cannes,0,
Coursing,0,
Booth,0,
Wittgenstein,0,
"West End Hotels,—nevertheless",0,
Butts,0,
Rector,0,
the Magic Flute,0,
the Niagara cataract,0,
Cashmere,0,
Saint Jean,0,
Fairs,0,
inn-land-,0,
Southampton Row,0,
Somersetshire,0,
Mall,0,
St. Kitts,0,
Great Gaunt-,0,
Windsor,0,
Peerage,0,
Cornelia,0,
"Stillbrook, Beck",0,
Viscount Hellborough,0,
Minded,0,
Corydon,0,
Wrench,0,
Nob,0,
Grosvenor,0,
Domain,0,
Coventry Island,0,
PP,0,
City,0,
the Dreams Roads,0,
Humours,0,
US,0,
"Coventry
Island",0,
New Gardens,0,
Vittoria,0,
Long Acre,0,
Ofcaane,0,
Waterloo,0,
Nineveh,0,
Jupiter,0,
Edinburgh,0,
Winchester,0,
Mount Saint John,0,
Asia,0,
"Park
Lane",0,
Cowes,0,
"the City, Sir",0,
blanc,0,
Artist,0,
Boulogne,0,
Negation,0,
Songs,0,
avec sa,0,
OW,0,
Bonaparty,0,
essie,0,
the West Winds,0,
Versailles,0,
Threadneedle,0,
St.,0,
Cork,0,
Wesleyan,0,
the West Ladies,0,
Esq,0,
Scotland,0,
&.—Miss,0,
Grass Inn,0,
"Great Live
Street",0,
Hornby,0,
Far,0,
East,0,
paragon,0,
Babylon,0,
Nassau,0,
now*tYrant,0,
Florence,0,
Kalydor,0,
P.S.,0,
Eagles,0,
Rochampton,0,
Desert,0,
the Prince of Wales,0,
Brompton,0,
Harrogate,0,
Joy,0,
Ireland,0,
Colony,0,
NURSE,0,
Kerahedy,0,
Bulgaria,0,
Montmorency,0,
St. George’s Hospital,0,
Hart Street,0,
Glenmalony,0,
Charing,0,
Inn of mornings,0,
Vienna,0,
Frenchmen,0,
Vanity,0,
the Straight Waistcoat,0,
Metternich,0,
Turkey,0,
New Gaunt,0,
Elbe,0,
Boulogue,0,
St. John’s,0,
Champaign,0,
Brunswick,0,
planning;—no,0,
Brings,0,
St. Mary’s,0,
Bedad,0,
LA,0,
Pompadour,0,
Consul,0,
Saint Helen,0,
Austria,0,
Demagogue,0,
Ladyship,0,
Brainton,0,
Old England,0,
Knightsbridge,0,
the City of London,0,
Mount St.,0,
Joy.,0,
Roehampton,0,
Blenheim,0,
Tadyship,0,
St. Pancras,0,
Fulham,0,
Judenstadt,0,
Potentate,0,
Louis,0,
Saint Martin’s Lane,0,
Combat,0,
R.A.,0,
County,0,
Hampshire,0,
la,0,
"St. John’s
Wood",0,
XX,0,
Methusalem,0,
Richelieu,0,
"night,—and",0,
Thames St.,0,
protégée,0,
Australasia,0,
Albums,0,
Heavens,0,
Regent,0,
ST,0,
County Mildred,0,
Swamptown,0,
West Indian,0,
Sultan,0,
Bacon,0,
Thomson,0,
Russia,0,
Piccadilly,0,
the Valley of Diamonds,0,
Ours,0,
CHATHAM,0,
Continent,0,
Yorkshire,0,
Button,0,
Scarce,0,
Cambridge,0,
Belgravia,0,
pomatum,0,
Compare,0,
LONDON,0,
"ha,—there",0,
Christchurch,0,
Greece,0,
Kingdom,0,
Wiesbaden,0,
Cracksman,0,
Jemima,0,
the dark sea,0,
Cheltenham,0,
Peer,0,
Strasburg,0,
Maraschino,0,
Wellingtons,0,
Lederlung,0,
Miss.,0,
H.H.,0,
Highbury Barn,0,
"care,—and",0,
Street,0,
in’t,0,
Inn,0,
White Hermitage,0,
Shylock,0,
Mill,0,
nan,0,
History,0,
Marengo,0,
America,0,
the County Dark,0,
Greenwood,0,
Sugar,0,
Brussels,0,
Regan,0,
Siberia,0,
Follows,0,
the Black Hole,0,
Dearest,0,
Chapelle,0,
Caradori,0,
Notgeung,0,
the Queen of She,0,
Easter,0,
West India,0,
Ostend,0,
china,0,
Trenck,0,
Derby,0,
l’aisle,0,
"St.
George’s",0,
Mars,0,
Arcadia,0,
Rookery,0,
Yorkshire and Somersetshire,0,
Bowls,0,
Macmurdo,0,
Providence,0,
Bethesda Place,0,
West,0,
Quadrant gardens,0,
Haydn,0,
Sussex,0,
Cato,0,
Brandon,0,
ND,0,
Porteus,0,
Portsmouth,0,
Casgandra,0,
inn,0,
MARS,0,
the South Sea,0,
Cape,0,
Toeplitz,0,
France,0,
Bogglywollah,0,
Lover,0,
Mutton,0,
Polonia,0,
the Russian Order of Saint Nicholas,0,
M.D.,0,
Amelia,0,
Yonder,0,
curacao,0,
Trail,0,
Soho,0,
Trafalgar,0,
&.,0,
Bagshot,0,
Swamp Town,0,
Portansherry,0,
know-,0,
Bullock,0,
fort,0,
Provence,0,
Temple,0,
St. Paul’s,0,
Calumny,0,
IL,0,
monsignori,0,
the New Road,0,
Ak,0,
Forlorn,0,
Calcutta,0,
Wealthé Orleans,0,
Zwieback,0,
Baronet,0,
West End Swell,0,
Lacken,0,
East India,0,
"compliments,—if",0,
oman,0,
Borne,0,
Boggleywollah,0,
CHISWICK,0,
the Atlantic Ocean,0,
Gardens,0,
Ill,0,
Switzerland,0,
Quatorze,0,
Surrey,0,
St. Petersburg,0,
twenty eagles,0,
Masses,0,
Alderney,0,
Gazette,0,
morocco,0,
Rowson,0,
Booterstown,0,
"Mount
St. John",0,
Angelséme,0,
Morocco,0,
the Cannibal Islands,0,
Smallest,0,
Madame Strumpff,0,
Richmond,0,
C.B.,0,
Monsieur Isidor,0,
Peterwaradin,0,
Elba,0,
Manon,0,
Mosses,0,
Moorish,0,
BRIGHTON,0,
New Orleans,0,
beaux,0,
red scarfs,0,
Worcester,0,
St. Helen,0,
Murewell Hill,0,
West End,0,
Clytemnestra,0,
Ghent,0,
Podder,0,
Except Ireland,0,
Athens,0,
n’t,0,
the Residence of Madame,0,
Don Juan,0,
Achilles,0,
Balcony,0,
Dearest Amelia,0,
Shetland,0,
Paris,0,
Holland,0,
Cologne,0,
Orleans,0,
Monsieur,0,
Cornhill,0,
Pictures,0,
Slacken,0,
Greenwich,0,
Naples,0,
Perry,0,
Smithfield,0,
Ramchunder,0,
"Kensington
Gardens",0,
Cape Town,0,
Chiswick,0,
the Arabian Nights,0,
Dresden,0,
Brentford,0,
Brighton,0,
Nile,0,
Wellington,0,
Red Seas,0,
Noir,0,
St. Just,0,
Port,0,
Corner,0,
Gaunt Street,0,
Horn,0,
WATERLOO,0,
Lord Village,0,
swan,0,
Junior,0,
Empire,0,
po,0,
Maria,0,
Glorvima,0,
Bordeaux,0,
Peninsula,0,
Kensington Gardens,0,
Pompeii,0,
Belgium,0,
Japan,0,
Bohemian Libraries,0,
Greek Street,0,
Long Island,0,
Europe,0,
Spiggot,0,
Thames,0,
Pineries,0,
Crackenbury,0,
the Latin Grammar,0,
Shropshire,0,
Blooms-,0,
the Aurelius Garden,0,
New,0,
"the moon
aux",0,
Kissing,0,
WA,0,
Truth,0,
Feltham,0,
Ringwood,0,
Miss,0,
Spain,0,
Tinge,0,
Kensington,0,
Germany,0,
thou,0,
écarté,0,
Magnificent,0,
Flanders,0,
Wales,0,
archeologian,0,
St.James’s Park,0,
Canterbury,0,
handkerchiefs,0,
Islington,0,
Stubbles,0,
Grand Uncle,0,
Wimbledon,0,
Oystherstown,0,
Isidor,0,
Saint Jams,0,
Fitzjurld,0,
Rebecca,0,
Langham,0,
kiss,0,
Great Britain,0,
Whitefriars,0,
the Marquis of Stone’s,0,
Britannia,0,
Enjoy,0,
Margate,0,
Peninsular,0,
"mind,.and",0,
Venus,0,
the Red Book,0,
Quashyboos,0,
Turnham,0,
Glorvina,0,
Sovereigns,0,
Talavera,0,
motley,0,
¢found,0,
Salamanca,0,
the Peerage of Ireland,0,
Wildbad,0,
BRUSSELS,0,
East Indiaman,0,
Carmarthenshire,0,
Silvery,0,
Camberwell,0,
Harwich,0,
Chatham,0,
Curzon Street,0,
Tiles,0,
Hollyock,0,
St. James’s Street,0,
China,0,
MR,0,
Portland,0,
Helvellyn,0,
Monplaisir,0,
Goliah,0,
Cackle,0,
the Prince Regent,0,
Red,0,
Southampton,0,
Rome,0,
Pharaoh,0,
England,0,
Rule Britannia,0,
Major,0,
Folle,0,
Puppets,0,
Belinda,0,
New York,0,
Pump,0,
Cecilia,0,
Saint Kitts,0,
Threadneedle Street,0,
WHITEFRIARS,0,
Hyde Park,0,
Ballinasloe,0,
Muddleton,0,
Mount,0,
Methodist,0,
Devonshire,0,
Hamlin,0,
ne&t,0,
Munich,0,
the Green Avenue,0,
Contact,0,
Montmirail,0,
Iphigenia,0,
Lausanne,0,
~It,0,
Sands,0,
Hands,0,
Londonderry,0,
M.P.,0,
the City,0,
Liverpool,0,
Scorned,0,
Being,0,
Moorfields,0,
Talleyrand,0,
Kangaroo,0,
Opera,0,
Titania,0,
Prague,0,
Southampton Gaol,0,
