text,cluster,cluster_corrected
Ladyship,0,
the Green Avenue,1,
Neapolitan,0,
Dearest Amelia,0,
Gaunt-square,0,
the Hyde Park,1,
nan,0,
Boulogne,0,
the Latin Grammar,1,
the Residence of Madame,1,
Hyde Park,0,
the County Dark,1,
Rookery,0,
West,0,
West End Swell,0,
Butler,0,
Saint Jams,0,
White Hermitage,0,
the West Ladies,1,
the Aurelius Garden,1,
Winchester,0,
St. Pancras,0,
"West End Hotels,—nevertheless",0,
Montmorency,0,
Curzon,0,
the Marquis of Stone’s,1,
Cape Town,0,
po,0,
Europe,0,
East,0,
the Queen of She,1,
Cape,0,
Follows,0,
Corner,0,
Curzon Street,0,
Cowes,0,
CAPE,0,
Kensington Gardens,0,
the West End,1,
Dearest,0,
the South Sea,1,
the Magic Flute,1,
the dark sea,1,
Smallest,0,
City,0,
Red,0,
Haydn,0,
"the moon
aux",1,
Saint Jean,0,
New Gardens,0,
Madame Strumpff,0,
Nile,0,
Old England,0,
MARS,0,
the Arabian Nights,1,
Sultan,0,
the Niagara cataract,1,
Regent,0,
Potentate,0,
Brougham,0,
Continent,0,
the Red Book,1,
Hart Street,0,
Africa,0,
Quadrant gardens,0,
Swamp Town,0,
West India,0,
Boulevard de,0,
Greek Street,0,
"Mount
St. John",0,
Horn,0,
Calcutta,0,
Major,0,
South-,0,
Pillar Ago,0,
St. Pitt’s,0,
Ak,0,
Soho,0,
Venus,0,
"Great Live
Street",0,
"Swamp Town
Gazette",0,
Shetland,0,
the Valley of Diamonds,1,
Peninsula,0,
the Cannibal Islands,1,
Colony,0,
Port,0,
Mount,0,
Desert,0,
Demagogue,0,
the Atlantic Ocean,1,
Coventry Island,0,
Siberia,0,
Inn of mornings,0,
the Prince Regent,1,
Highbury Barn,0,
Mount Saint John,0,
Clytemnestra,0,
St. Kitts,0,
West End,0,
the West Winds,1,
Camelot,0,
Park,0,
Magnificent,0,
Nob,0,
the New Road,1,
Asia,0,
Gardens,0,
Pump,0,
Rector,0,
Temple,0,
East India,0,
Red Seas,0,
Mount St.,0,
Peninsular,0,
Balcony,0,
the Black Hole,1,
Peer,0,
Jupiter,0,
the Dreams Roads,1,
Glorvima,0,
the Straight Waistcoat,1,
"Stillbrook, Beck",0,
Fulham,0,
Mars,0,
