cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,us City,City,"the City, Sir",Vanity,Jemima,the City,,,,,,,,,,,,,,,
1,CAPE,Cape,Cape Town,,,,,,,,,,,,,,,,,,
2,Gillespie,Versailles,Smallest,Achilles,Spiggot,,,,,,,,,,,,,,,,
3,Bevetendt,Nineveh,Far,Ostend,,,,,,,,,,,,,,,,,
4,Dover,ND,Lover,Sovereigns,Silvery,Liverpool,,,,,,,,,,,,,,,
5,Flint,Point-,R.A.,IL,,,,,,,,,,,,,,,,,
6,Hall,Mall,Esq,Ballinasloe,,,,,,,,,,,,,,,,,
7,St. George’s,St. George’s Hospital,"St.
George’s",,,,,,,,,,,,,,,,,,
8,Batavier,Oxford,fort,Brentford,,,,,,,,,,,,,,,,,
9,Armada,Madeira,Albums,Madame Strumpff,,,,,,,,,,,,,,,,,
10,Chapels,ST,Chapelle,Surrey,Angelséme,,,,,,,,,,,,,,,,
11,the Hyde Park,the H. H.,the Magic Flute,the Niagara cataract,the Dreams Roads,the Straight Waistcoat,LA,the Valley of Diamonds,the dark sea,the Black Hole,the Queen of She,Bethesda Place,the South Sea,the New Road,the Atlantic Ocean,the Arabian Nights,the Latin Grammar,"the moon
aux",the Marquis of Stone’s,the Red Book,the Green Avenue
12,Dulwich,Soho,Richmond,Greenwich,Junior,Harwich,,,,,,,,,,,,,,,
13,Mudbury,Edinburgh,Highbury Barn,Canterbury,,,,,,,,,,,,,,,,,
14,Leeds,Need,Threadneedle,M.P.,,,,,,,,,,,,,,,,,
15,Rawdon,Corydon,Don Juan,Wimbledon,,,,,,,,,,,,,,,,,
16,Trumpet,Peterwaradin,Truth,Puppets,Pump,,,,,,,,,,,,,,,,
17,quarters.—And,girl””—and,"night,—and","care,—and",,,,,,,,,,,,,,,,,
18,Jamaica,Africa,Richelieu,America,ne&t,,,,,,,,,,,,,,,,
19,Silenus,Blenheim,Nile,,,,,,,,,,,,,,,,,,
20,Buckinghamshire,HAMPSHIRE,Louis,Hampshire,Shropshire,,,,,,,,,,,,,,,,
21,Canada,Cannes,Lausanne,,,,,,,,,,,,,,,,,,
22,Booth,Quashyboos,,,,,,,,,,,,,,,,,,,
23,Mrs,Rector,Vittoria,History,Quatorze,,,,,,,,,,,,,,,,
24,Saint Jean,PP,Mount Saint John,Saint Helen,Saint Martin’s Lane,the Russian Order of Saint Nicholas,Saint Jams,Saint Kitts,,,,,,,,,,,,,
25,Great Gaunt Street,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,Great Britain,,,,,,,,,,,,,,
26,Fairs,Peerage,Peer,,,,,,,,,,,,,,,,,,
27,Venice,Grosvenor,Heavens,Venus,,,,,,,,,,,,,,,,,
28,Coventry,Coventry Island,"Coventry
Island",l’aisle,Macmurdo,the Cannibal Islands,Long Island,MR,,,,,,,,,,,,,
29,Park,Nob,Ofcaane,"Park
Lane",&.,St.James’s Park,Hyde Park,,,,,,,,,,,,,,
30,Boulevard de,Boulogne,Desert,Boulogue,Cologne,,,,,,,,,,,,,,,,
31,Windsor,the West Winds,the West Ladies,,,,,,,,,,,,,,,,,,
32,ZZ,Cowes,Wesleyan,motley,,,,,,,,,,,,,,,,,
33,Moscow,Scotland,Shetland,Portland,,,,,,,,,,,,,,,,,
34,&.—Miss,Miss.,Miss,kiss,,,,,,,,,,,,,,,,,
35,Long Acre,Babylon,Colony,Glenmalony,Polonia,,,,,,,,,,,,,,,,
36,the Prince of Wales’s,the Prince of Wales,Ak,the Residence of Madame,the Prince Regent,,,,,,,,,,,,,,,,
37,Billingsgate,Ramsgate,Negation,Harrogate,know-,Margate,Pharaoh,Major,,,,,,,,,,,,,
38,Joy,Joy.,Enjoy,,,,,,,,,,,,,,,,,,
39,Ireland,Cato,Except Ireland,Noir,the Peerage of Ireland,,,,,,,,,,,,,,,,
40,Wrench,Florence,Montmorency,Frenchmen,Trenck,,,,,,,,,,,,,,,,
41,Rotterdam,Metternich,Gazette,Munich,~It,,,,,,,,,,,,,,,,
42,Turkey,Bagshot,Pictures,Turnham,,,,,,,,,,,,,,,,,
43,St. John’s,"St. John’s
Wood","Mount
St. John",St. Just,,,,,,,,,,,,,,,,,
44,Leipzig,Ladyship,Tadyship,,,,,,,,,,,,,,,,,,
45,Brougham,Champaign,Fulham,Cheltenham,C.B.,Langham,Hamlin,,,,,,,,,,,,,,
46,Viscount Hellborough,Mount St.,County,County Mildred,the County Dark,¢found,Mount,,,,,,,,,,,,,,
47,P.S.,la,po,,,,,,,,,,,,,,,,,,
48,Asia,Austria,Australasia,Strasburg,Baronet,Clytemnestra,,,,,,,,,,,,,,,
49,Wittgenstein,Regent,Regan,Ghent,Magnificent,Iphigenia,,,,,,,,,,,,,,,
50,&c.,Golconda,Bacon,Continent,Balcony,Contact,,,,,,,,,,,,,,,
51,Songs,Thomson,Rowson,thou,,,,,,,,,,,,,,,,,
52,Club,Coursing,Humours,NURSE,Ours,,,,,,,,,,,,,,,,
53,Butler,Butts,Button,Mutton,Calcutta,Muddleton,,,,,,,,,,,,,,,
54,Scarce,Caradori,Arcadia,écarté,archeologian,,,,,,,,,,,,,,,,
55,Geography,Bedad,Belgravia,Belgium,,,,,,,,,,,,,,,,,
56,London,london,London City,the City of London,LONDON,Londonderry,,,,,,,,,,,,,,,
57,planning;—no,Kingdom,Kissing,Tinge,Being,,,,,,,,,,,,,,,,
58,golden auburn,Wiesbaden,H.H.,Dresden,Bohemian Libraries,Pineries,,,,,,,,,,,,,,,
59,Grass Inn,Inn of mornings,Inn,inn,,,,,,,,,,,,,,,,,
60,Shylock,Bullock,Hollyock,,,,,,,,,,,,,,,,,,
61,Luggage Hill,Pillar Ago,"Stillbrook, Beck",Piccadilly,Mill,Ill,Lord Village,,,,,,,,,,,,,,
62,Bulgaria,Sugar,Trafalgar,Kangaroo,,,,,,,,,,,,,,,,,
63,Bruges,Russia,Brussels,Sussex,BRUSSELS,,,,,,,,,,,,,,,,
64,Wiltshire,Cashmere,Somersetshire,Yorkshire,Notgeung,Yorkshire and Somersetshire,Empire,Rome,Devonshire,,,,,,,,,,,,
65,protégée,Providence,France,Provence,,,,,,,,,,,,,,,,,
66,Abandon,Brazil,now*tYrant,Brandon,Grand Uncle,Talleyrand,,,,,,,,,,,,,,,
67,Marengo,Mars,Rookery,Bowls,MARS,Maria,,,,,,,,,,,,,,,
68,Toeplitz,Fitzjurld,,,,,,,,,,,,,,,,,,,
69,Udolpho,Follows,Bogglywollah,Boggleywollah,Holland,Folle,,,,,,,,,,,,,,,
70,Curzon,curacao,,,,,,,,,,,,,,,,,,,
71,Snaily,Trail,n’t,Montmirail,,,,,,,,,,,,,,,,,
72,"Swamp Town
Gazette",Swamptown,Swamp Town,swan,WA,,,,,,,,,,,,,,,,
