cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,MARS,Mars,Maria,Marengo,,,,,,,,,,,,,,,
1,Smithfield,Gulielmo,Moorfields,,,,,,,,,,,,,,,,
2,Hall,Mall,Ballinasloe,Macmurdo,Wildbad,,,,,,,,,,,,,,
3,Rawdon,Corydon,Vienna,Don Juan,Wimbledon,,,,,,,,,,,,,,
4,Gardens,Quadrant gardens,Surrey,Judenstadt,New Gardens,the Aurelius Garden,,,,,,,,,,,,,
5,girl””—and,Leipzig,"night,—and","care,—and",quarters.—And,MR,,,,,,,,,,,,,
6,Belgravia,M.P.,Geography,Belgium,,,,,,,,,,,,,,,
7,Bevetendt,Nineveh,Ostend,,,,,,,,,,,,,,,,
8,Liverpool,Lover,Dover,Silvery,Nob,n’t,Sovereigns,,,,,,,,,,,,
9,Bacon,PP,Continent,Balcony,Golconda,Contact,,,,,,,,,,,,,
10,East,East India,East Indiaman,West Indian,India,West India,,,,,,,,,,,,,
11,Podder,Ramchunder,Yonder,Lederlung,Derby,Alderney,,,,,,,,,,,,,
12,Noir,"West End Hotels,—nevertheless",West End,the West End,West,West End Swell,,,,,,,,,,,,,
13,Harrogate,Billingsgate,Negation,Pharaoh,Ramsgate,Margate,US,,,,,,,,,,,,
14,Rowson,Thomson,LA,Songs,thou,,,,,,,,,,,,,,
15,Grosvenor,Venus,Heavens,Japan,Venice,,,,,,,,,,,,,,
16,Opera,Kerahedy,Rookery,Persia,Cato,Perry,Demerara,Elba,,,,,,,,,,,
17,handkerchiefs,"mind,.and",Minded,Casgandra,Belinda,,,,,,,,,,,,,,
18,Ireland,Except Ireland,the Peerage of Ireland,,,,,,,,,,,,,,,,
19,H.H.,Cannes,po,Canada,Lausanne,,,,,,,,,,,,,,
20,Prague,ne&t,paragon,Demagogue,,,,,,,,,,,,,,,
21,Winchester,Notgeung,Worcester,Jupiter,Leicester,Easter,IL,,,,,,,,,,,,
22,Cecilia,Machiavellian,Baronet,Bowls,Goliah,in’t,,,,,,,,,,,,,
23,Wealthé Orleans,New Orleans,WA,Orleans,,,,,,,,,,,,,,,
24,Salamanca,Manon,Cracksman,Germany,oman,,,,,,,,,,,,,,
25,Ringwood,Brings,Lowood,Greenwood,Charing,,,,,,,,,,,,,,
26,Trumpet,Truth,Haydn,Puppets,Pump,Peterwaradin,,,,,,,,,,,,,
27,Button,Butler,Calcutta,Muddleton,Ak,Butts,Mutton,,,,,,,,,,,,
28,Britannia,Rule Britannia,Titania,Britain,Neapolitan,,,,,,,,,,,,,,
29,Old England,England,blanc,Flanders,Switzerland,inn-land-,Newfoundland,,,,,,,,,,,,
30,Blooms-,WATERLOO,Waterloo,Bayswater,,,,,,,,,,,,,,,
31,Cambridge,Camberwell,Helvellyn,Murewell Hill,,,,,,,,,,,,,,,
32,Armada,Madame Strumpff,Madeira,,,,,,,,,,,,,,,,
33,Mount Saint John,Saint Jean,Saint Kitts,Saint Martin’s Lane,Saint Jams,the Russian Order of Saint Nicholas,Saint Helen,,,,,,,,,,,,
34,inn,Inn,Grass Inn,Inn of mornings,,,,,,,,,,,,,,,
35,Artist,Methodist,Udolpho,Methusalem,Bethesda Place,,,,,,,,,,,,,,
