cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,Street,St. James’s Street,Gaunt Street,Hart Street,"Great Live
Street",Greek Street,Threadneedle Street,,,,
1.0,Miss,&.—Miss,Miss.,,,,,,,,
2.0,Elbe,Elba,,,,,,,,,
3.0,inn,Bagshot,Grass Inn,Inn,Inn of mornings,,,,,,
4.0,Domain,Kingdom,Spain,Jamaica,pomatum,,,,,,
5.0,Easter,Leicester,Winchester,Leipzig,Worcester,,,,,,
6.0,inn-land-,Flanders,Holland,Ireland,England,Switzerland,Except Ireland,Scotland,blanc,Shetland,Old England
7.0,Silenus,Nile,Venus,,,,,,,,
8.0,Wiesbaden,Wildbad,Madeira,,,,,,,,
9.0,the Marquis of Stone’s,the Valley of Diamonds,"the moon
aux",the Queen of She,the Magic Flute,Louis,,,,,
10.0,Scorned,Cornhill,Borne,Corner,Cornelia,Moscow,,,,,
11.0,Talleyrand,now*tYrant,know-,France,,,,,,,
12.0,Butler,Button,Butts,Mutton,,,,,,,
13.0,the West Winds,the West Ladies,Windsor,,,,,,,,
14.0,St. George’s,"St.
George’s",St. George’s Hospital,,,,,,,,
15.0,Billingsgate,Harrogate,Negation,Ramsgate,Pharaoh,Margate,,,,,
16.0,Eagles,twenty eagles,,,,,,,,,
17.0,Hampshire,HAMPSHIRE,Buckinghamshire,Shropshire,Armada,,,,,,
18.0,Combat,Batavier,Vienna,,,,,,,,
19.0,Hornby,Horn,,,,,,,,,
20.0,Oxford,fort,Forlorn,Brentford,,,,,,,
21.0,Lord Village,Ill,Pillar Ago,"Stillbrook, Beck",Mill,,,,,,
22.0,Provence,Providence,the Residence of Madame,,,,,,,,
23.0,MARS,Desert,Marengo,Mars,,,,,,,
24.0,Coventry,"Coventry
Island",Coventry Island,,,,,,,,
25.0,BRIGHTON,Brighten,Brighton,,,,,,,,
26.0,Cape,Cape Town,CAPE,,,,,,,,
27.0,Zwieback,Bacon,Cackle,,,,,,,,
28.0,New,Newfoundland,¢found,,,,,,,,
29.0,Wesleyan,motley,l’aisle,Cowes,,,,,,,
30.0,Lausanne,Cannes,Canada,,,,,,,,
31.0,Quatorze,Rector,Cato,Vittoria,History,Quashyboos,,,,,
32.0,Whitefriars,White Hermitage,WHITEFRIARS,,,,,,,,
33.0,"ha,—there",Carmarthenshire,Athens,Athen,,,,,,,
34.0,Joy,Joy.,Enjoy,,,,,,,,
35.0,Boggleywollah,Bogglywollah,,,,,,,,,
36.0,china,China,Maraschino,,,,,,,,
37.0,Camberwell,Macmurdo,Murewell Hill,Luggage Hill,,,,,,,
38.0,Bevetendt,Nineveh,Ostend,,,,,,,,
39.0,Dover,Sovereigns,Liverpool,Silvery,Lover,,,,,,
40.0,Sugar,Kangaroo,Angelséme,Rookery,Baronet,,,,,,
41.0,Charing,Being,Brings,Ringwood,Tinge,Lowood,,,,,
42.0,Pump,Madame Strumpff,Trumpet,Truth,Puppets,,,,,,
43.0,Cambridge,the Arabian Nights,Knightsbridge,,,,,,,,
44.0,Dresden,Pictures,Turkey,,,,,,,,
45.0,Metternich,Munich,Junior,,,,,,,,
46.0,Flint,Belinda,Point-,,,,,,,,
47.0,Mosses,Masses,Nassau,,,,,,,,
48.0,Peninsula,Peninsular,Schlippenschloppen,Consul,,,,,,,
49.0,Manon,Cracksman,Salamanca,Germany,oman,,,,,,
50.0,Canterbury,Mudbury,Highbury Barn,golden auburn,Edinburgh,Muddleton,,,,,
51.0,County Mildred,the County Dark,County,Mount,Viscount Hellborough,Mount St.,,,,,
52.0,Brainton,Mount Saint John,Saint Jean,Saint Martin’s Lane,Saint Helen,Saint Kitts,Saint Jams,the Russian Order of Saint Nicholas,,,
53.0,Jupiter,Rotterdam,protégée,,,,,,,,
54.0,Orleans,Wealthé Orleans,New Orleans,,,,,,,,
55.0,Naples,Tiles,Blenheim,Stubbles,,,,,,,
56.0,York,morocco,Cork,New York,,,,,,,
57.0,curacao,Curzon,Curzon Street,,,,,,,,
58.0,Red Seas,red scarfs,the Red Book,Scarce,Red,,,,,,
59.0,Ladyship,Tadyship,,,,,,,,,
60.0,Cologne,Colony,Polonia,Glenmalony,archeologian,,,,,,
61.0,Ours,Coursing,NURSE,Humours,,,,,,,
62.0,the West End,West,"West End Hotels,—nevertheless",West End,West End Swell,,,,,,
63.0,"mind,.and",Minded,,,,,,,,,
64.0,Brazil,Grand Uncle,Brandon,Abandon,,,,,,,
65.0,Monseigneur,Inside,monsignori,Monsieur Isidor,Monsieur,Isidor,Monplaisir,,,,
66.0,Oystherstown,Booterstown,Booth,,,,,,,,
67.0,Gulielmo,Moorish,Moorfields,Smithfield,,,,,,,
68.0,Helvellyn,Arcadia,Piccadilly,Rebecca,,,,,,,
69.0,Fitzjurld,Toeplitz,,,,,,,,,
70.0,kiss,Kissing,essie,,,,,,,,
71.0,St. Helen,St. Pancras,St. Pitt’s,St.,St. Paul’s,St. Petersburg,St. Kitts,St. Mary’s,,,
72.0,Boulogue,Boulogne,Demagogue,Boulevard de,,,,,,,
73.0,Hall,Mall,Smallest,,,,,,,,
74.0,London,LONDON,London City,london,Londonderry,,,,,,
75.0,Feltham,Thames,Thames St.,,,,,,,,
76.0,Frenchmen,Montmorency,Trenck,Florence,Wrench,,,,,,
77.0,beaux,Bordeaux,,,,,,,,,
78.0,"night,—and",girl””—and,"care,—and",quarters.—And,Casgandra,,,,,,
79.0,St. John’s,"Mount
St. John","St. John’s
Wood",St. Just,,,,,,,
80.0,Versailles,Spiggot,Gillespie,Achilles,,,,,,,
81.0,Machiavellian,Cecilia,Goliah,,,,,,,,
82.0,WATERLOO,Waterloo,Bayswater,,,,,,,,
83.0,Africa,America,Cashmere,,,,,,,,
84.0,Regent,"compliments,—if",Magnificent,Ghent,Potentate,,,,,,
85.0,Contact,Continent,,,,,,,,,
86.0,Portsmouth,Porteus,Port,Portland,Portansherry,,,,,,
87.0,Calumny,Calcutta,,,,,,,,,
88.0,Harwich,Greenwich,Greece,Greenwood,Dulwich,the Green Avenue,,,,,
89.0,the City of London,the Latin Grammar,"the City, Sir",the Niagara cataract,the City,the Atlantic Ocean,us City,City,,,
90.0,the Cannibal Islands,Long Acre,Long Island,,,,,,,,
91.0,Prague,the Peerage of Ireland,Peerage,Peer,,,,,,,
92.0,Roehampton,Southampton Row,the South Sea,Rochampton,Southampton,Brompton,South-,Southampton Gaol,Regan,,
93.0,Britain,Britannia,Rule Britannia,planning;—no,,,,,,,
94.0,Babylon,Bullock,Shylock,,,,,,,,
95.0,Europe,Kerahedy,Talavera,Perry,Opera,Demerara,Persia,,,,
