cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,Batavier,Vienna,Combat,,,,,,,,
1.0,CAPE,Cape,Cape Town,,,,,,,,
2.0,the Hyde Park,the H. H.,Hyde Park,,,,,,,,
3.0,Gillespie,Versailles,Achilles,Spiggot,,,,,,,
4.0,Bevetendt,Nineveh,Ostend,,,,,,,,
5.0,Dover,Lover,Sovereigns,Silvery,Liverpool,,,,,,
6.0,Flint,Point-,Belinda,,,,,,,,
7.0,St. George’s,St. George’s Hospital,"St.
George’s",,,,,,,,
8.0,Oxford,fort,Forlorn,Brentford,,,,,,,
9.0,Canada,Armada,,,,,,,,,
10.0,London,london,London City,LONDON,Londonderry,,,,,,
11.0,Rotterdam,Jupiter,protégée,,,,,,,,
12.0,Newfoundland,New,¢found,,,,,,,,
13.0,golden auburn,Mudbury,Edinburgh,Highbury Barn,Canterbury,Muddleton,,,,,
14.0,York,Cork,New York,,,,,,,,
15.0,Curzon,curacao,,,,,,,,,
16.0,Leeds,Need,Threadneedle,,,,,,,,
17.0,Rawdon,Corydon,Don Juan,Wimbledon,,,,,,,
18.0,Trumpet,Madame Strumpff,Truth,Puppets,Pump,,,,,,
19.0,"Swamp Town
Gazette",Swamptown,Swamp Town,Gazette,swan,,,,,,
20.0,quarters.—And,girl””—and,"night,—and","care,—and",Casgandra,Bagshot,,,,,
21.0,Leipzig,Leicester,Winchester,Easter,Worcester,,,,,,
22.0,Silenus,Nile,Venus,,,,,,,,
23.0,Saint Jean,Mount Saint John,Saint Helen,Brainton,Saint Martin’s Lane,the Russian Order of Saint Nicholas,Saint Jams,Saint Kitts,,,
24.0,inn-land-,blanc,Scotland,Ireland,Old England,Switzerland,Except Ireland,Shetland,Holland,Flanders,England
25.0,Hall,Mall,Smallest,,,,,,,,
26.0,Great Gaunt Street,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,Great Britain,,,,
27.0,Peerage,Peer,the Peerage of Ireland,Prague,,,,,,,
28.0,Wrench,Florence,Montmorency,Frenchmen,Trenck,,,,,,
29.0,Jamaica,Domain,pomatum,Kingdom,Spain,,,,,,
30.0,the Dreams Roads,the dark sea,the New Road,,,,,,,,
31.0,Coventry,Coventry Island,"Coventry
Island",,,,,,,,
32.0,Bayswater,Waterloo,WATERLOO,,,,,,,,
33.0,Park,Ofcaane,"Park
Lane",St.James’s Park,,,,,,,
34.0,Artist,Bonaparty,paragon,Paris,Japan,écarté,,,,,
35.0,Windsor,the West Winds,the West Ladies,,,,,,,,
36.0,Cowes,Wesleyan,l’aisle,motley,,,,,,,
37.0,&.—Miss,Miss.,Miss,,,,,,,,
38.0,now*tYrant,France,know-,Talleyrand,,,,,,,
39.0,the Prince of Wales’s,the Prince of Wales,Wales,the Prince Regent,,,,,,,
40.0,Billingsgate,Ramsgate,Harrogate,Margate,Pharaoh,,,,,,
41.0,Colony,Glenmalony,Polonia,Cologne,archeologian,,,,,,
42.0,Bulgaria,Trafalgar,Maria,,,,,,,,
43.0,Boulevard de,Boulogne,Boulogue,Demagogue,,,,,,,
44.0,St. John’s,"St. John’s
Wood","Mount
St. John",St. Just,,,,,,,
45.0,Pompadour,Compare,Pompeii,,,,,,,,
46.0,Knightsbridge,Cambridge,Notgeung,the Arabian Nights,,,,,,,
47.0,Ladyship,Tadyship,,,,,,,,,
48.0,Brougham,Champaign,Fulham,Cheltenham,Langham,Turnham,Hamlin,,,,
49.0,Bierstadt,Wittgenstein,Judenstadt,,,,,,,,
50.0,Viscount Hellborough,Mount St.,County,County Mildred,the County Dark,Mount,,,,,
51.0,Buckinghamshire,HAMPSHIRE,Hampshire,Shropshire,,,,,,,
52.0,Richelieu,Richmond,,,,,,,,,
53.0,Asia,Austria,Australasia,Strasburg,Clytemnestra,,,,,,
54.0,Grosvenor,avec sa,Heavens,,,,,,,,
55.0,Songs,Thomson,Rowson,Blooms-,thou,,,,,,
56.0,Piccadilly,Arcadia,Rebecca,Helvellyn,,,,,,,
57.0,Coursing,Humours,NURSE,Ours,,,,,,,
58.0,Butler,Butts,Button,Mutton,,,,,,,
59.0,Geography,Belgravia,Belgium,,,,,,,,
60.0,Madeira,Wiesbaden,Wildbad,,,,,,,,
61.0,"Great Live
Street",Hart Street,Street,Gaunt Street,Greek Street,Curzon Street,St. James’s Street,Threadneedle Street,,,
62.0,in’t,n’t,,,,,,,,,
63.0,Grass Inn,Inn of mornings,Inn,inn,,,,,,,
64.0,Babylon,Shylock,Bullock,,,,,,,,
65.0,Africa,Cashmere,America,,,,,,,,
66.0,Bruges,Russia,Brussels,Sussex,BRUSSELS,,,,,,
67.0,Negation,Regan,,,,,,,,,
68.0,Chapels,Chapelle,,,,,,,,,
69.0,Kalydor,Caradori,Peterwaradin,,,,,,,,
70.0,Maraschino,china,China,,,,,,,,
71.0,Marengo,Mars,MARS,,,,,,,,
72.0,Wiltshire,Somersetshire,Yorkshire,Yorkshire and Somersetshire,Rome,Devonshire,,,,,
73.0,Providence,Provence,the Residence of Madame,,,,,,,,
74.0,Abandon,Brazil,Brandon,Grand Uncle,,,,,,,
75.0,Snaily,the Straight Waistcoat,Trail,Montmirail,,,,,,,
76.0,Temple,Empire,,,,,,,,,
77.0,St. Pitt’s,St. Kitts,St.,St. Mary’s,St. Pancras,St. Paul’s,St. Petersburg,St. Helen,,,
78.0,Calumny,Calcutta,,,,,,,,,
79.0,Wealthé Orleans,New Orleans,Orleans,,,,,,,,
80.0,Bacon,Zwieback,Cackle,,,,,,,,
81.0,the Black Hole,Lacken,Slacken,Crackenbury,,,,,,,
