text,cluster,cluster_corrected
Bohemian Libraries,-1,
Combat,-1,
Helvellyn,-1,
Corydon,-1,
Camberwell,-1,
Domain,-1,
Brazil,-1,
"ha,—there",-1,
Kalydor,-1,
Brainton,-1,
Arcadia,-1,
XX,-1,
Club,-1,
Lord Village,-1,
Wiesbaden,-1,
Inside,-1,
Grosvenor,-1,
the Latin Grammar,-1,
Talleyrand,-1,
avec sa,-1,
Carmarthenshire,-1,
now*tYrant,-1,
Prague,-1,
H.H.,-1,
Flanders,-1,
Clytemnestra,-1,
Macmurdo,-1,
Holland,-1,
"compliments,—if",-1,
Naples,-1,
Dresden,-1,
Grand Uncle,-1,
Babylon,-1,
Ak,-1,
Esq,-1,
Sultan,-1,
paragon,-1,
Gulielmo,-1,
Kingdom,-1,
Batavier,-1,
curacao,-1,
Sugar,-1,
Christchurch,-1,
Don Juan,-1,
Negation,-1,
po,-1,
Temple,-1,
Siberia,-1,
Desert,-1,
Spain,-1,
the Arabian Nights,-1,
ZZ,-1,
Europe,-1,
Wesleyan,-1,
Feltham,-1,
Kerahedy,-1,
Spiggot,-1,
St. Helen,-1,
"Great Live
Street",-1,
the Valley of Diamonds,-1,
Hollyock,-1,
Wildbad,-1,
the Straight Waistcoat,-1,
Marengo,-1,
Pharaoh,-1,
Ofcaane,-1,
White Hermitage,-1,
Brougham,-1,
Murewell Hill,-1,
Jupiter,-1,
Kangaroo,-1,
Bagshot,-1,
Rowson,-1,
Machiavellian,-1,
Blenheim,-1,
Pictures,-1,
écarté,-1,
Songs,-1,
Wittgenstein,-1,
know-,-1,
the dark sea,-1,
Buckinghamshire,-1,
Nineveh,-1,
Belinda,-1,
Angelséme,-1,
Quadrant gardens,-1,
Montmorency,-1,
Rotterdam,-1,
Truth,-1,
Talavera,-1,
France,-1,
Stubbles,-1,
Ballinasloe,-1,
Grass Inn,-1,
Curzon,-1,
fort,-1,
Turkey,-1,
Leipzig,-1,
Neapolitan,-1,
Saint Martin’s Lane,-1,
Piccadilly,-1,
Pillar Ago,-1,
Geography,-1,
Fitzjurld,-1,
Madeira,-1,
the Red Book,-1,
Jemima,-1,
Saint Helen,-1,
Bethesda Place,-1,
Florence,-1,
Windsor,-1,
Japan,-1,
Switzerland,-1,
Alderney,-1,
Bedad,-1,
Udolpho,-1,
Salamanca,-1,
golden auburn,-1,
Cecilia,-1,
"Stillbrook, Beck",-1,
Ghent,-1,
Blooms-,-1,
essie,-1,
Rebecca,-1,
Cornhill,-1,
the Peerage of Ireland,-1,
be—.”—He,-1,
Calumny,-1,
&.,-1,
Perry,-1,
Quashyboos,-1,
the Niagara cataract,-1,
Wiltshire,-1,
Russia,-1,
Rookery,-1,
Strasburg,-1,
Montmirail,-1,
Snaily,-1,
Fairs,-1,
Forlorn,-1,
Junior,-1,
Albums,-1,
Champaign,-1,
Opera,-1,
Germany,-1,
l’aisle,-1,
Major,-1,
Trail,-1,
the H. H.,-1,
Notgeung,-1,
Ramchunder,-1,
Portland,-1,
India,-1,
Liverpool,-1,
Artist,-1,
Heavens,-1,
the Aurelius Garden,-1,
Regan,-1,
Caradori,-1,
archeologian,-1,
Vanity,-1,
Rawdon,-1,
the Atlantic Ocean,-1,
Jamaica,-1,
Demerara,-1,
Portansherry,-1,
Viscount Hellborough,-1,
Greece,-1,
Saint Kitts,-1,
Cashmere,-1,
Iphigenia,-1,
Peterwaradin,-1,
Bruges,-1,
Soho,-1,
St. Petersburg,-1,
Methusalem,-1,
Edinburgh,-1,
Potentate,-1,
quarters.—And,-1,
Methodist,-1,
Surrey,-1,
pomatum,-1,
Far,-1,
Muddleton,-1,
protégée,-1,
Consul,-1,
Empire,-1,
blanc,-1,
Paris,-1,
Demagogue,-1,
R.A.,-1,
Turnham,-1,
Silvery,-1,
Pineries,-1,
the Russian Order of Saint Nicholas,-1,
Inn of mornings,-1,
Nassau,-1,
Calcutta,-1,
Italy,-1,
Casgandra,-1,
Rome,-1,
Goliah,-1,
Haydn,-1,
Persia,-1,
Point-,-1,
the Black Hole,-1,
Wimbledon,-1,
Boulevard de,-1,
Monplaisir,-1,
Bonaparty,-1,
Luggage Hill,-1,
Baronet,-1,
Langham,-1,
Lederlung,-1,
Toeplitz,-1,
St. Kitts,-1,
Vienna,-1,
Moscow,-1,
planning;—no,-1,
Cheltenham,-1,
Armada,-1,
~It,-1,
Louis,-1,
St. Mary’s,-1,
"night,—and",0,
girl””—and,0,
"care,—and",0,
Cambridge,1,
Knightsbridge,1,
BRIGHTON,2,
Brighten,2,
Brighton,2,
ND,3,
"mind,.and",3,
Minded,3,
inn,4,
inn-land-,4,
Inn,4,
Scotland,5,
Shetland,5,
Portsmouth,6,
Porteus,6,
Port,6,
Oxford,7,
Brentford,7,
Ireland,8,
Except Ireland,8,
Peerage,9,
Peer,9,
England,10,
Old England,10,
Newfoundland,11,
¢found,11,
the City of London,12,
Yonder,12,
London,12,
LONDON,12,
London City,12,
london,12,
Londonderry,12,
"the City, Sir",13,
the City,13,
us City,14,
City,14,
Brandon,15,
Abandon,15,
the South Sea,16,
South-,16,
Southampton Row,17,
Southampton,17,
Southampton Gaol,17,
Roehampton,18,
Rochampton,18,
Brompton,18,
County Mildred,19,
the County Dark,19,
County,19,
Mount,20,
Mount St.,20,
Mount Saint John,21,
Saint Jean,21,
Saint Jams,21,
St. John’s,22,
"Mount
St. John",22,
"St. John’s
Wood",22,
St. Pancras,23,
St. Pitt’s,23,
St. Paul’s,23,
ST,24,
St.,24,
St. Just,24,
Gaunt Street,25,
Great Gaunt Street,25,
Great Gaunt,26,
Great Gaunt-,26,
