cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Dover,Lover,&.,Sovereigns,Talavera,Silvery,Liverpool,,,,,,,,,
1,St. George’s,Geography,St. George’s Hospital,"St.
George’s",,,,,,,,,,,,
2,the Hyde Park,Park,"Park
Lane",Bonaparty,Far,paragon,Turkey,Compare,Paris,Japan,St.James’s Park,Hyde Park,,,,
3,Mrs,Fairs,MR,,,,,,,,,,,,,
4,Abandon,London,london,Curzon,London City,Rawdon,Golconda,Corydon,Long Acre,Babylon,LONDON,Brandon,Richmond,Don Juan,Wimbledon,Londonderry
5,&c.,C.B.,,,,,,,,,,,,,,
6,golden auburn,Mudbury,Edinburgh,Highbury Barn,Macmurdo,Canterbury,,,,,,,,,,
7,York,Cork,New York,,,,,,,,,,,,,
8,the West End,"West End Hotels,—nevertheless",the West Winds,the West Ladies,West,West End Swell,West End,,,,,,,,,
9,Great Gaunt Street,Great Gaunt,Gaunt,Gaunt-square,Great Gaunt-,New Gaunt,Great Britain,,,,,,,,,
10,Athen,Blenheim,"ha,—there",Bethesda Place,Ghent,Athens,Carmarthenshire,,,,,,,,,
11,Trumpet,Madame Strumpff,Pompeii,Truth,Pump,,,,,,,,,,,
12,"Swamp Town
Gazette",Swamptown,Swamp Town,Gazette,swan,,,,,,,,,,,
13,Leipzig,Leicester,Winchester,Easter,Temple,Worcester,,,,,,,,,,
14,Canada,Cannes,Ofcaane,Lausanne,,,,,,,,,,,,
15,Flint,Point-,Saint Jean,Mount Saint John,Saint Helen,Brainton,Saint Martin’s Lane,the Russian Order of Saint Nicholas,Spain,Saint Jams,Saint Kitts,,,,,
16,Hall,Mall,Smallest,Ballinasloe,Talleyrand,,,,,,,,,,,
17,Peerage,Peer,the Peerage of Ireland,Prague,,,,,,,,,,,,
18,Wrench,Florence,Montmorency,Frenchmen,Trenck,,,,,,,,,,,
19,Nob,Notgeung,Noir,,,,,,,,,,,,,
20,Coventry,Coventry Island,"Coventry
Island",l’aisle,the Cannibal Islands,Long Island,,,,,,,,,,
21,Schlippenschloppen,PP,Puppets,,,,,,,,,,,,,
22,Batavier,Bayswater,Waterloo,Jupiter,Rookery,WATERLOO,Blooms-,WA,,,,,,,,
23,Lowood,Moscow,Cowes,OW,now*tYrant,Bowls,know-,Rowson,,,,,,,,
24,Leeds,Need,Threadneedle,Threadneedle Street,,,,,,,,,,,,
