cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,LA,Talavera,Bethesda Place,la,blanc,,,,,,,,,,,
1,Street,St. James’s Street,Gaunt Street,Hart Street,"Great Live
Street",Curzon Street,Greek Street,,,,,,,,,
2,Miss,kiss,Kissing,&.—Miss,Miss.,,,,,,,,,,,
3,Elbe,Belgium,Elba,be—.”—He,Belgravia,,,,,,,,,,,
4,inn,inn-land-,Grass Inn,Inn,Inn of mornings,Vienna,,,,,,,,,,
5,Joy,Joy.,Major,Enjoy,,,,,,,,,,,,
6,the New Road,New,the Dreams Roads,,,,,,,,,,,,,
7,Easter,Leicester,Temple,Winchester,Leipzig,Worcester,,,,,,,,,,
8,Regent,"compliments,—if",Magnificent,Continent,Regan,Iphigenia,Brentford,,,,,,,,,
9,PP,Schlippenschloppen,Puppets,,,,,,,,,,,,,
10,&c.,C.B.,,,,,,,,,,,,,,
11,Butler,Button,Butts,Muddleton,Calcutta,Mutton,,,,,,,,,,
12,St. George’s,Geography,"St.
George’s",St. George’s Hospital,,,,,,,,,,,,
13,the West Winds,the West End,ZZ,West,"West End Hotels,—nevertheless",West End,the West Ladies,West End Swell,,,,,,,,
14,Eagles,twenty eagles,,,,,,,,,,,,,,
15,Hampshire,HAMPSHIRE,Buckinghamshire,Devonshire,Shropshire,Empire,,,,,,,,,,
16,Orleans,Wealthé Orleans,New Orleans,,,,,,,,,,,,,
17,Versailles,Lord Village,Ill,Wildbad,Murewell Hill,Piccadilly,Pillar Ago,IL,Gillespie,Cecilia,"Stillbrook, Beck",Cornhill,Mill,Luggage Hill,Achilles,
18,Provence,Providence,France,protégée,,,,,,,,,,,,
19,MARS,Marengo,Mars,Far,Armada,,,,,,,,,,,
20,Cambridge,Charing,Being,Kingdom,Brings,Ringwood,Songs,Tinge,,,,,,,,
21,Bohemian Libraries,Siberia,Maria,Vittoria,Bulgaria,,,,,,,,,,,
22,BRIGHTON,Spiggot,Knightsbridge,Brighten,Brighton,,,,,,,,,,,
23,Cape,Japan,Cape Town,CAPE,,,,,,,,,,,,
24,Naples,Esq,Tiles,Wesleyan,Nile,Stubbles,,,,,,,,,,
25,Lausanne,Cannes,Ofcaane,ne&t,Canada,,,,,,,,,,,
26,Quatorze,Rector,Cato,History,,,,,,,,,,,,
27,H.H.,Whitefriars,White Hermitage,WHITEFRIARS,,,,,,,,,,,,
28,Morocco,morocco,,,,,,,,,,,,,,
29,Boggleywollah,Bogglywollah,motley,,,,,,,,,,,,,
30,Christchurch,china,China,Maraschino,,,,,,,,,,,,
31,the Arabian Nights,"night,—and",girl””—and,"care,—and",quarters.—And,,,,,,,,,,,
32,avec sa,Dover,Sovereigns,Liverpool,Silvery,Lover,,,,,,,,,,
33,Holland,Ireland,Newfoundland,England,Switzerland,Except Ireland,Scotland,Shetland,Old England,Langham,,,,,,
34,Pompeii,Pump,Madame Strumpff,Trumpet,Truth,,,,,,,,,,,
35,Flanders,Yonder,Ramchunder,Derby,Podder,Lederlung,,,,,,,,,,
36,XX,Mrs,Fairs,MR,,,,,,,,,,,,
37,Metternich,Music,Munich,Junior,Richelieu,,,,,,,,,,,
38,Mosses,Desert,Masses,Nassau,,,,,,,,,,,,
39,Peninsula,Nineveh,Peninsular,Consul,,,,,,,,,,,,
40,Macmurdo,Canterbury,Mudbury,Highbury Barn,Edinburgh,,,,,,,,,,,
