text,cluster,cluster_corrected
Ladyship,-1,
Gaunt-square,-1,
the Latin Grammar,-1,
Winchester,-1,
Smallest,-1,
Nile,-1,
Africa,-1,
"Mount
St. John",-1,
Ak,-1,
Desert,-1,
Inn of mornings,-1,
Highbury Barn,-1,
Nob,-1,
Pump,-1,
the Black Hole,-1,
Rookery,0,
"Stillbrook, Beck",0,
Haydn,1,
Brougham,1,
Fulham,1,
Siberia,2,
Asia,2,
Cape Town,3,
Cape,3,
CAPE,3,
Swamp Town,4,
"Swamp Town
Gazette",4,
Follows,5,
Calcutta,5,
Colony,5,
Balcony,5,
MARS,6,
Mars,6,
Butler,7,
Rector,7,
Europe,8,
Peer,8,
Boulogne,9,
Boulevard de,9,
Peninsula,10,
Peninsular,10,
Corner,11,
Horn,11,
Soho,11,
Montmorency,12,
Potentate,12,
Continent,12,
Pillar Ago,12,
Demagogue,12,
Magnificent,12,
po,13,
Port,13,
Major,14,
Glorvima,14,
Curzon,15,
Curzon Street,15,
Hart Street,15,
Greek Street,15,
"Great Live
Street",15,
Dearest Amelia,16,
Dearest,16,
Camelot,16,
White Hermitage,17,
City,17,
Jupiter,17,
Clytemnestra,18,
Temple,18,
the Aurelius Garden,19,
Kensington Gardens,19,
New Gardens,19,
Quadrant gardens,19,
Gardens,19,
the Hyde Park,20,
Hyde Park,20,
Park,20,
Neapolitan,21,
nan,21,
Sultan,21,
St. Pancras,22,
St. Pitt’s,22,
St. Kitts,22,
West,23,
West End Swell,23,
the West Ladies,23,
"West End Hotels,—nevertheless",23,
Cowes,23,
the West End,23,
West End,23,
the West Winds,23,
East,24,
West India,24,
East India,24,
Red,25,
Red Seas,25,
the New Road,26,
the Dreams Roads,26,
the County Dark,27,
the South Sea,27,
the dark sea,27,
South-,27,
the Cannibal Islands,28,
Coventry Island,28,
the Green Avenue,29,
the Marquis of Stone’s,29,
the Queen of She,29,
the Magic Flute,29,
"the moon
aux",29,
Venus,29,
the Valley of Diamonds,29,
the Residence of Madame,30,
Madame Strumpff,30,
Regent,30,
the Red Book,30,
the Prince Regent,30,
Mount,31,
Mount St.,31,
Saint Jams,32,
Saint Jean,32,
Mount Saint John,32,
Old England,33,
Shetland,33,
the Atlantic Ocean,33,
the Arabian Nights,34,
the Niagara cataract,34,
the Straight Waistcoat,34,
