text,cluster,cluster_corrected
Batavier,0.0,
Vienna,0.0,
Combat,0.0,
CAPE,1.0,
Cape,1.0,
Cape Town,1.0,
the Hyde Park,2.0,
the H. H.,2.0,
Hyde Park,2.0,
Gillespie,3.0,
Versailles,3.0,
Achilles,3.0,
Spiggot,3.0,
Bevetendt,4.0,
Nineveh,4.0,
Ostend,4.0,
Dover,5.0,
Lover,5.0,
Sovereigns,5.0,
Silvery,5.0,
Liverpool,5.0,
Flint,6.0,
Point-,6.0,
Belinda,6.0,
St. George’s,7.0,
St. George’s Hospital,7.0,
"St.
George’s",7.0,
Oxford,8.0,
fort,8.0,
Forlorn,8.0,
Brentford,8.0,
Canada,9.0,
Armada,9.0,
London,10.0,
london,10.0,
London City,10.0,
LONDON,10.0,
Londonderry,10.0,
Rotterdam,11.0,
Jupiter,11.0,
protégée,11.0,
Newfoundland,12.0,
New,12.0,
¢found,12.0,
golden auburn,13.0,
Mudbury,13.0,
Edinburgh,13.0,
Highbury Barn,13.0,
Canterbury,13.0,
Muddleton,13.0,
York,14.0,
Cork,14.0,
New York,14.0,
Curzon,15.0,
curacao,15.0,
Leeds,16.0,
Need,16.0,
Threadneedle,16.0,
Rawdon,17.0,
Corydon,17.0,
Don Juan,17.0,
Wimbledon,17.0,
Trumpet,18.0,
Madame Strumpff,18.0,
Truth,18.0,
Puppets,18.0,
Pump,18.0,
"Swamp Town
Gazette",19.0,
Swamptown,19.0,
Swamp Town,19.0,
Gazette,19.0,
swan,19.0,
quarters.—And,20.0,
girl””—and,20.0,
"night,—and",20.0,
"care,—and",20.0,
Casgandra,20.0,
Bagshot,20.0,
Leipzig,21.0,
Leicester,21.0,
Winchester,21.0,
Easter,21.0,
Worcester,21.0,
Silenus,22.0,
Nile,22.0,
Venus,22.0,
Saint Jean,23.0,
Mount Saint John,23.0,
Saint Helen,23.0,
Brainton,23.0,
Saint Martin’s Lane,23.0,
the Russian Order of Saint Nicholas,23.0,
Saint Jams,23.0,
Saint Kitts,23.0,
inn-land-,24.0,
blanc,24.0,
Scotland,24.0,
Ireland,24.0,
Old England,24.0,
Switzerland,24.0,
Except Ireland,24.0,
Shetland,24.0,
Holland,24.0,
Flanders,24.0,
England,24.0,
Hall,25.0,
Mall,25.0,
Smallest,25.0,
Great Gaunt Street,26.0,
Great Gaunt,26.0,
Gaunt,26.0,
Gaunt-square,26.0,
Great Gaunt-,26.0,
New Gaunt,26.0,
Great Britain,26.0,
Peerage,27.0,
Peer,27.0,
the Peerage of Ireland,27.0,
Prague,27.0,
Wrench,28.0,
Florence,28.0,
Montmorency,28.0,
Frenchmen,28.0,
Trenck,28.0,
Jamaica,29.0,
Domain,29.0,
pomatum,29.0,
Kingdom,29.0,
Spain,29.0,
the Dreams Roads,30.0,
the dark sea,30.0,
the New Road,30.0,
Coventry,31.0,
Coventry Island,31.0,
"Coventry
Island",31.0,
Bayswater,32.0,
Waterloo,32.0,
WATERLOO,32.0,
Park,33.0,
Ofcaane,33.0,
"Park
Lane",33.0,
St.James’s Park,33.0,
Artist,34.0,
Bonaparty,34.0,
paragon,34.0,
Paris,34.0,
Japan,34.0,
écarté,34.0,
Windsor,35.0,
the West Winds,35.0,
the West Ladies,35.0,
Cowes,36.0,
Wesleyan,36.0,
l’aisle,36.0,
motley,36.0,
&.—Miss,37.0,
Miss.,37.0,
Miss,37.0,
now*tYrant,38.0,
France,38.0,
know-,38.0,
Talleyrand,38.0,
the Prince of Wales’s,39.0,
the Prince of Wales,39.0,
Wales,39.0,
the Prince Regent,39.0,
Billingsgate,40.0,
Ramsgate,40.0,
Harrogate,40.0,
Margate,40.0,
Pharaoh,40.0,
Colony,41.0,
Glenmalony,41.0,
Polonia,41.0,
Cologne,41.0,
archeologian,41.0,
Bulgaria,42.0,
Trafalgar,42.0,
Maria,42.0,
Boulevard de,43.0,
Boulogne,43.0,
Boulogue,43.0,
Demagogue,43.0,
St. John’s,44.0,
"St. John’s
Wood",44.0,
"Mount
St. John",44.0,
St. Just,44.0,
Pompadour,45.0,
Compare,45.0,
Pompeii,45.0,
Knightsbridge,46.0,
Cambridge,46.0,
Notgeung,46.0,
the Arabian Nights,46.0,
