text,cluster,cluster_corrected
Street,0.0,
St. James’s Street,0.0,
Gaunt Street,0.0,
Hart Street,0.0,
"Great Live
Street",0.0,
Greek Street,0.0,
Threadneedle Street,0.0,
Miss,1.0,
&.—Miss,1.0,
Miss.,1.0,
Elbe,2.0,
Elba,2.0,
inn,3.0,
Bagshot,3.0,
Grass Inn,3.0,
Inn,3.0,
Inn of mornings,3.0,
Domain,4.0,
Kingdom,4.0,
Spain,4.0,
Jamaica,4.0,
pomatum,4.0,
Easter,5.0,
Leicester,5.0,
Winchester,5.0,
Leipzig,5.0,
Worcester,5.0,
inn-land-,6.0,
Flanders,6.0,
Holland,6.0,
Ireland,6.0,
England,6.0,
Switzerland,6.0,
Except Ireland,6.0,
Scotland,6.0,
blanc,6.0,
Shetland,6.0,
Old England,6.0,
Silenus,7.0,
Nile,7.0,
Venus,7.0,
Wiesbaden,8.0,
Wildbad,8.0,
Madeira,8.0,
the Marquis of Stone’s,9.0,
the Valley of Diamonds,9.0,
"the moon
aux",9.0,
the Queen of She,9.0,
the Magic Flute,9.0,
Louis,9.0,
Scorned,10.0,
Cornhill,10.0,
Borne,10.0,
Corner,10.0,
Cornelia,10.0,
Moscow,10.0,
Talleyrand,11.0,
now*tYrant,11.0,
know-,11.0,
France,11.0,
Butler,12.0,
Button,12.0,
Butts,12.0,
Mutton,12.0,
the West Winds,13.0,
the West Ladies,13.0,
Windsor,13.0,
St. George’s,14.0,
"St.
George’s",14.0,
St. George’s Hospital,14.0,
Billingsgate,15.0,
Harrogate,15.0,
Negation,15.0,
Ramsgate,15.0,
Pharaoh,15.0,
Margate,15.0,
Eagles,16.0,
twenty eagles,16.0,
Hampshire,17.0,
HAMPSHIRE,17.0,
Buckinghamshire,17.0,
Shropshire,17.0,
Armada,17.0,
Combat,18.0,
Batavier,18.0,
Vienna,18.0,
Hornby,19.0,
Horn,19.0,
Oxford,20.0,
fort,20.0,
Forlorn,20.0,
Brentford,20.0,
Lord Village,21.0,
Ill,21.0,
Pillar Ago,21.0,
"Stillbrook, Beck",21.0,
Mill,21.0,
Provence,22.0,
Providence,22.0,
the Residence of Madame,22.0,
MARS,23.0,
Desert,23.0,
Marengo,23.0,
Mars,23.0,
Coventry,24.0,
"Coventry
Island",24.0,
Coventry Island,24.0,
BRIGHTON,25.0,
Brighten,25.0,
Brighton,25.0,
Cape,26.0,
Cape Town,26.0,
CAPE,26.0,
Zwieback,27.0,
Bacon,27.0,
Cackle,27.0,
New,28.0,
Newfoundland,28.0,
¢found,28.0,
Wesleyan,29.0,
motley,29.0,
l’aisle,29.0,
Cowes,29.0,
Lausanne,30.0,
Cannes,30.0,
Canada,30.0,
Quatorze,31.0,
Rector,31.0,
Cato,31.0,
Vittoria,31.0,
History,31.0,
Quashyboos,31.0,
Whitefriars,32.0,
White Hermitage,32.0,
WHITEFRIARS,32.0,
"ha,—there",33.0,
Carmarthenshire,33.0,
Athens,33.0,
Athen,33.0,
Joy,34.0,
Joy.,34.0,
Enjoy,34.0,
Boggleywollah,35.0,
Bogglywollah,35.0,
china,36.0,
China,36.0,
Maraschino,36.0,
Camberwell,37.0,
Macmurdo,37.0,
Murewell Hill,37.0,
Luggage Hill,37.0,
Bevetendt,38.0,
Nineveh,38.0,
Ostend,38.0,
Dover,39.0,
Sovereigns,39.0,
Liverpool,39.0,
Silvery,39.0,
Lover,39.0,
Sugar,40.0,
Kangaroo,40.0,
Angelséme,40.0,
Rookery,40.0,
