text,cluster,cluster_corrected
MARS,0.0,
Mars,0.0,
Marengo,0.0,
Zwieback,1.0,
Elbe,1.0,
Bacon,1.0,
Cackle,1.0,
Rawdon,2.0,
Corydon,2.0,
Don Juan,2.0,
Wimbledon,2.0,
Gardens,3.0,
Quadrant gardens,3.0,
"Kensington
Gardens",3.0,
Kensington Gardens,3.0,
New Gardens,3.0,
the Aurelius Garden,3.0,
girl””—and,4.0,
"night,—and",4.0,
"care,—and",4.0,
quarters.—And,4.0,
Belgravia,5.0,
Geography,5.0,
Belgium,5.0,
Bevetendt,6.0,
Nineveh,6.0,
Ostend,6.0,
Liverpool,7.0,
Lover,7.0,
Dover,7.0,
Silvery,7.0,
Sovereigns,7.0,
East,8.0,
East India,8.0,
East Indiaman,8.0,
West Indian,8.0,
India,8.0,
West India,8.0,
Podder,9.0,
Ramchunder,9.0,
Yonder,9.0,
Lederlung,9.0,
Derby,9.0,
Alderney,9.0,
"West End Hotels,—nevertheless",10.0,
West End,10.0,
the West End,10.0,
West,10.0,
West End Swell,10.0,
Folle,11.0,
Hollyock,11.0,
Follows,11.0,
Harrogate,12.0,
Billingsgate,12.0,
Pharaoh,12.0,
Ramsgate,12.0,
Margate,12.0,
Blooms-,13.0,
Rowson,13.0,
Thomson,13.0,
Songs,13.0,
thou,13.0,
Opera,14.0,
Kerahedy,14.0,
Persia,14.0,
Europe,14.0,
Talavera,14.0,
Perry,14.0,
Demerara,14.0,
"mind,.and",15.0,
Minded,15.0,
Cannes,16.0,
Canada,16.0,
Lausanne,16.0,
Britannia,17.0,
Rule Britannia,17.0,
Britain,17.0,
planning;—no,17.0,
the Niagara cataract,18.0,
the Latin Grammar,18.0,
the City,18.0,
"the City, Sir",18.0,
the Atlantic Ocean,18.0,
City,18.0,
us City,18.0,
the City of London,18.0,
Hall,19.0,
Mall,19.0,
Armada,19.0,
Smallest,19.0,
the Marquis of Stone’s,20.0,
the Magic Flute,20.0,
Louis,20.0,
the Valley of Diamonds,20.0,
"the moon
aux",20.0,
the Queen of She,20.0,
Artist,21.0,
Bonaparty,21.0,
écarté,21.0,
Japan,21.0,
Paris,21.0,
paragon,21.0,
Cecilia,22.0,
Machiavellian,22.0,
Goliah,22.0,
Wealthé Orleans,23.0,
New Orleans,23.0,
Orleans,23.0,
Salamanca,24.0,
Manon,24.0,
Cracksman,24.0,
Germany,24.0,
oman,24.0,
Ringwood,25.0,
Brings,25.0,
Tinge,25.0,
Lowood,25.0,
Being,25.0,
Charing,25.0,
Trumpet,26.0,
Truth,26.0,
Madame Strumpff,26.0,
Puppets,26.0,
Pump,26.0,
Button,27.0,
Butler,27.0,
Butts,27.0,
Mutton,27.0,
WATERLOO,28.0,
Waterloo,28.0,
Bayswater,28.0,
Wrench,29.0,
Trenck,29.0,
Florence,29.0,
Frenchmen,29.0,
Montmorency,29.0,
Pineries,30.0,
Bohemian Libraries,30.0,
Siberia,30.0,
Brunswick,31.0,
CHISWICK,31.0,
Chiswick,31.0,
Mount Saint John,32.0,
Saint Jean,32.0,
Saint Kitts,32.0,
Brainton,32.0,
Saint Martin’s Lane,32.0,
Saint Jams,32.0,
the Russian Order of Saint Nicholas,32.0,
Saint Helen,32.0,
inn,33.0,
Inn,33.0,
Grass Inn,33.0,
Inn of mornings,33.0,
Methodist,34.0,
Methusalem,34.0,
Christchurch,34.0,
Bethesda Place,34.0,
"St.
George’s",35.0,
St. George’s,35.0,
St. George’s Hospital,35.0,
Grosvenor,36.0,
avec sa,36.0,
Heavens,36.0,
Smithfield,37.0,
Gulielmo,37.0,
Moorfields,37.0,
Moorish,37.0,
Peninsular,38.0,
Peninsula,38.0,
Schlippenschloppen,38.0,
Consul,38.0,
Wellington,39.0,
Wellingtons,39.0,
Ballinasloe,39.0,
Islington,39.0,
Kensington,39.0,
Thames St.,40.0,
Thames,40.0,
Feltham,40.0,
Calcutta,41.0,
Calumny,41.0,
Angelséme,42.0,
Notgeung,42.0,
Kangaroo,42.0,
Baronet,42.0,
Rookery,42.0,
Sugar,42.0,
Prague,43.0,
Peerage,43.0,
the Peerage of Ireland,43.0,
Peer,43.0,
Tadyship,44.0,
Ladyship,44.0,
Russia,45.0,
Bruges,45.0,
BRUSSELS,45.0,
Sussex,45.0,
Brussels,45.0,
Monsieur Isidor,46.0,
Monseigneur,46.0,
Isidor,46.0,
Monsieur,46.0,
Inside,46.0,
Monplaisir,46.0,
monsignori,46.0,
Cambridge,47.0,
Knightsbridge,47.0,
the Arabian Nights,47.0,
Rebecca,48.0,
Piccadilly,48.0,
Helvellyn,48.0,
Arcadia,48.0,
Toeplitz,49.0,
Fitzjurld,49.0,
"Stillbrook, Beck",50.0,
Mill,50.0,
Pillar Ago,50.0,
Ill,50.0,
Lord Village,50.0,
Cashmere,51.0,
America,51.0,
Africa,51.0,
Italy,52.0,
Sultan,52.0,
Titania,52.0,
Iphigenia,52.0,
Neapolitan,52.0,
Vanity,52.0,
Clytemnestra,53.0,
Australasia,53.0,
Asia,53.0,
Austria,53.0,
Strasburg,53.0,
Pictures,54.0,
Turkey,54.0,
Dresden,54.0,
New York,55.0,
York,55.0,
Cork,55.0,
the Cannibal Islands,56.0,
Long Island,56.0,
Long Acre,56.0,
South-,57.0,
Roehampton,57.0,
Brompton,57.0,
Southampton Row,57.0,
Southampton,57.0,
Southampton Gaol,57.0,
Rochampton,57.0,
the South Sea,57.0,
Temple,58.0,
Empire,58.0,
Elba,58.0,
Gaunt Street,59.0,
St. James’s Street,59.0,
