text,cluster,cluster_corrected
Dearest Amelia,0,
Boulogne,0,
Dearest,0,
Pillar Ago,0,
Colony,0,
Camelot,0,
Balcony,0,
Ladyship,1,
the Hyde Park,1,
Hyde Park,1,
Desert,1,
Park,1,
Winchester,2,
Smallest,2,
Clytemnestra,2,
Cape Town,3,
Cape,3,
CAPE,3,
Brougham,3,
Swamp Town,3,
"Swamp Town
Gazette",3,
Port,3,
Siberia,3,
po,4,
Haydn,4,
Soho,4,
Montmorency,5,
Europe,5,
Highbury Barn,5,
the Residence of Madame,6,
the Marquis of Stone’s,6,
the Queen of She,6,
the Valley of Diamonds,6,
Inn of mornings,6,
Curzon Street,7,
Madame Strumpff,7,
Hart Street,7,
Greek Street,7,
"Great Live
Street",7,
West End Swell,8,
White Hermitage,8,
the West Ladies,8,
"West End Hotels,—nevertheless",8,
the West End,8,
West End,8,
the West Winds,8,
Temple,8,
Saint Jams,9,
Saint Jean,9,
Africa,9,
Mount Saint John,9,
Fulham,9,
the Aurelius Garden,10,
Curzon,10,
Kensington Gardens,10,
New Gardens,10,
Nile,10,
Quadrant gardens,10,
Boulevard de,10,
Demagogue,10,
Gardens,10,
Jupiter,10,
Regent,11,
Potentate,11,
Continent,11,
Major,11,
Magnificent,11,
Nob,11,
West,12,
Cowes,12,
West India,12,
East India,12,
Corner,13,
Horn,13,
Glorvima,13,
Butler,14,
St. Pancras,14,
City,14,
St. Pitt’s,14,
St. Kitts,14,
nan,15,
Old England,15,
Shetland,15,
the Cannibal Islands,15,
Coventry Island,15,
Sultan,16,
South-,16,
Peninsula,16,
Peninsular,16,
Gaunt-square,17,
"Mount
St. John",17,
Mount,17,
Rector,17,
Mount St.,17,
Peer,17,
Venus,18,
Asia,18,
Neapolitan,19,
Calcutta,19,
Pump,19,
East,20,
Red,20,
Red Seas,20,
the Green Avenue,21,
the Latin Grammar,21,
the County Dark,21,
the South Sea,21,
the Magic Flute,21,
the dark sea,21,
"the moon
aux",21,
the Arabian Nights,21,
the Niagara cataract,21,
the Red Book,21,
the Atlantic Ocean,21,
the Prince Regent,21,
the New Road,21,
the Black Hole,21,
the Dreams Roads,21,
the Straight Waistcoat,21,
Rookery,22,
Ak,22,
"Stillbrook, Beck",22,
Follows,23,
MARS,23,
Mars,23,
