text,cluster,cluster_corrected
MARS,0,
Mars,0,
Maria,0,
Marengo,0,
Smithfield,1,
Gulielmo,1,
Moorfields,1,
Hall,2,
Mall,2,
Ballinasloe,2,
Macmurdo,2,
Wildbad,2,
Rawdon,3,
Corydon,3,
Vienna,3,
Don Juan,3,
Wimbledon,3,
Gardens,4,
Quadrant gardens,4,
Surrey,4,
Judenstadt,4,
New Gardens,4,
the Aurelius Garden,4,
girl””—and,5,
Leipzig,5,
"night,—and",5,
"care,—and",5,
quarters.—And,5,
MR,5,
Belgravia,6,
M.P.,6,
Geography,6,
Belgium,6,
Bevetendt,7,
Nineveh,7,
Ostend,7,
Liverpool,8,
Lover,8,
Dover,8,
Silvery,8,
Nob,8,
n’t,8,
Sovereigns,8,
Bacon,9,
PP,9,
Continent,9,
Balcony,9,
Golconda,9,
Contact,9,
East,10,
East India,10,
East Indiaman,10,
West Indian,10,
India,10,
West India,10,
Podder,11,
Ramchunder,11,
Yonder,11,
Lederlung,11,
Derby,11,
Alderney,11,
Noir,12,
"West End Hotels,—nevertheless",12,
West End,12,
the West End,12,
West,12,
West End Swell,12,
Harrogate,13,
Billingsgate,13,
Negation,13,
Pharaoh,13,
Ramsgate,13,
Margate,13,
US,13,
Rowson,14,
Thomson,14,
LA,14,
Songs,14,
thou,14,
Grosvenor,15,
Venus,15,
Heavens,15,
Japan,15,
Venice,15,
Opera,16,
Kerahedy,16,
Rookery,16,
Persia,16,
Cato,16,
Perry,16,
Demerara,16,
Elba,16,
handkerchiefs,17,
"mind,.and",17,
Minded,17,
Casgandra,17,
Belinda,17,
Ireland,18,
Except Ireland,18,
the Peerage of Ireland,18,
H.H.,19,
Cannes,19,
po,19,
Canada,19,
Lausanne,19,
Prague,20,
ne&t,20,
paragon,20,
Demagogue,20,
Winchester,21,
Notgeung,21,
Worcester,21,
Jupiter,21,
Leicester,21,
Easter,21,
IL,21,
Cecilia,22,
Machiavellian,22,
Baronet,22,
Bowls,22,
Goliah,22,
in’t,22,
Wealthé Orleans,23,
New Orleans,23,
WA,23,
Orleans,23,
Salamanca,24,
Manon,24,
Cracksman,24,
Germany,24,
oman,24,
Ringwood,25,
Brings,25,
Lowood,25,
Greenwood,25,
Charing,25,
Trumpet,26,
Truth,26,
Haydn,26,
Puppets,26,
Pump,26,
Peterwaradin,26,
Button,27,
Butler,27,
Calcutta,27,
Muddleton,27,
Ak,27,
Butts,27,
Mutton,27,
Britannia,28,
Rule Britannia,28,
Titania,28,
Britain,28,
Neapolitan,28,
Old England,29,
England,29,
blanc,29,
Flanders,29,
Switzerland,29,
